"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"Mean_Score",0.846299810246679,"Mean_Score"
"2",2,"Mean_Score",0.801960784313726,"Mean_Score"
"3",3,"Mean_Score",0.81078431372549,"Mean_Score"
"4",4,"Mean_Score",0.810138248847926,"Mean_Score"
"5",5,"Mean_Score",0.796015180265655,"Mean_Score"
"6",6,"Mean_Score",0.828273244781784,"Mean_Score"
"7",7,"Mean_Score",0.829411764705882,"Mean_Score"
"8",8,"Mean_Score",0.825806451612903,"Mean_Score"
"9",9,"Mean_Score",0.791176470588235,"Mean_Score"
"10",10,"Mean_Score",0.794117647058823,"Mean_Score"
