"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"WCN_Mean_Score",0.894117647058824,"WCN_Mean_Score"
"2",2,"WCN_Mean_Score",0.857843137254902,"WCN_Mean_Score"
"3",3,"WCN_Mean_Score",0.863377609108159,"WCN_Mean_Score"
"4",4,"WCN_Mean_Score",0.864761904761905,"WCN_Mean_Score"
"5",5,"WCN_Mean_Score",0.886148007590133,"WCN_Mean_Score"
"6",6,"WCN_Mean_Score",0.868202764976958,"WCN_Mean_Score"
"7",7,"WCN_Mean_Score",0.889943074003795,"WCN_Mean_Score"
"8",8,"WCN_Mean_Score",0.873814041745731,"WCN_Mean_Score"
"9",9,"WCN_Mean_Score",0.876660341555977,"WCN_Mean_Score"
"10",10,"WCN_Mean_Score",0.867647058823529,"WCN_Mean_Score"
