"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_Mean_Score",0.814705882352941,"RSA_Mean_Score"
"2",2,"RSA_Mean_Score",0.828273244781784,"RSA_Mean_Score"
"3",3,"RSA_Mean_Score",0.853889943074004,"RSA_Mean_Score"
"4",4,"RSA_Mean_Score",0.816888045540797,"RSA_Mean_Score"
"5",5,"RSA_Mean_Score",0.84331797235023,"RSA_Mean_Score"
"6",6,"RSA_Mean_Score",0.844117647058824,"RSA_Mean_Score"
"7",7,"RSA_Mean_Score",0.832352941176471,"RSA_Mean_Score"
"8",8,"RSA_Mean_Score",0.832352941176471,"RSA_Mean_Score"
"9",9,"RSA_Mean_Score",0.809297912713472,"RSA_Mean_Score"
"10",10,"RSA_Mean_Score",0.847926267281106,"RSA_Mean_Score"
