"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"SS_Mean_Score",0.836274509803922,"SS_Mean_Score"
"2",2,"SS_Mean_Score",0.83921568627451,"SS_Mean_Score"
"3",3,"SS_Mean_Score",0.854377880184332,"SS_Mean_Score"
"4",4,"SS_Mean_Score",0.849146110056926,"SS_Mean_Score"
"5",5,"SS_Mean_Score",0.84819734345351,"SS_Mean_Score"
"6",6,"SS_Mean_Score",0.838235294117647,"SS_Mean_Score"
"7",7,"SS_Mean_Score",0.83963133640553,"SS_Mean_Score"
"8",8,"SS_Mean_Score",0.842504743833017,"SS_Mean_Score"
"9",9,"SS_Mean_Score",0.835294117647059,"SS_Mean_Score"
"10",10,"SS_Mean_Score",0.838709677419355,"SS_Mean_Score"
