"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_Mean_Score",0.854901960784314,"RSA_Mean_Score"
"2",2,"RSA_Mean_Score",0.833965844402277,"RSA_Mean_Score"
"3",3,"RSA_Mean_Score",0.83965844402277,"RSA_Mean_Score"
"4",4,"RSA_Mean_Score",0.815939278937381,"RSA_Mean_Score"
"5",5,"RSA_Mean_Score",0.817836812144212,"RSA_Mean_Score"
"6",6,"RSA_Mean_Score",0.83047619047619,"RSA_Mean_Score"
"7",7,"RSA_Mean_Score",0.820683111954459,"RSA_Mean_Score"
"8",8,"RSA_Mean_Score",0.854285714285714,"RSA_Mean_Score"
"9",9,"RSA_Mean_Score",0.857685009487666,"RSA_Mean_Score"
"10",10,"RSA_Mean_Score",0.811764705882353,"RSA_Mean_Score"
