"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"WCN_SS_Mean_Score",0.870018975332068,"WCN_SS_Mean_Score"
"2",2,"WCN_SS_Mean_Score",0.876497695852535,"WCN_SS_Mean_Score"
"3",3,"WCN_SS_Mean_Score",0.929791271347249,"WCN_SS_Mean_Score"
"4",4,"WCN_SS_Mean_Score",0.870018975332068,"WCN_SS_Mean_Score"
"5",5,"WCN_SS_Mean_Score",0.873529411764706,"WCN_SS_Mean_Score"
"6",6,"WCN_SS_Mean_Score",0.895852534562212,"WCN_SS_Mean_Score"
"7",7,"WCN_SS_Mean_Score",0.883301707779886,"WCN_SS_Mean_Score"
"8",8,"WCN_SS_Mean_Score",0.891176470588235,"WCN_SS_Mean_Score"
"9",9,"WCN_SS_Mean_Score",0.859803921568628,"WCN_SS_Mean_Score"
"10",10,"WCN_SS_Mean_Score",0.850980392156863,"WCN_SS_Mean_Score"
