"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_WCN_SS_Mean_Score",0.926470588235294,"RSA_WCN_SS_Mean_Score"
"2",2,"RSA_WCN_SS_Mean_Score",0.958095238095238,"RSA_WCN_SS_Mean_Score"
"3",3,"RSA_WCN_SS_Mean_Score",0.916129032258065,"RSA_WCN_SS_Mean_Score"
"4",4,"RSA_WCN_SS_Mean_Score",0.923529411764706,"RSA_WCN_SS_Mean_Score"
"5",5,"RSA_WCN_SS_Mean_Score",0.947817836812144,"RSA_WCN_SS_Mean_Score"
"6",6,"RSA_WCN_SS_Mean_Score",0.915559772296015,"RSA_WCN_SS_Mean_Score"
"7",7,"RSA_WCN_SS_Mean_Score",0.916666666666667,"RSA_WCN_SS_Mean_Score"
"8",8,"RSA_WCN_SS_Mean_Score",0.939278937381404,"RSA_WCN_SS_Mean_Score"
"9",9,"RSA_WCN_SS_Mean_Score",0.930740037950664,"RSA_WCN_SS_Mean_Score"
"10",10,"RSA_WCN_SS_Mean_Score",0.911764705882353,"RSA_WCN_SS_Mean_Score"
