"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"Mean_Score",0.793137254901961,"Mean_Score"
"2",2,"Mean_Score",0.814285714285714,"Mean_Score"
"3",3,"Mean_Score",0.851043643263757,"Mean_Score"
"4",4,"Mean_Score",0.793168880455408,"Mean_Score"
"5",5,"Mean_Score",0.796190476190476,"Mean_Score"
"6",6,"Mean_Score",0.830170777988615,"Mean_Score"
"7",7,"Mean_Score",0.804554079696395,"Mean_Score"
"8",8,"Mean_Score",0.806862745098039,"Mean_Score"
"9",9,"Mean_Score",0.83965844402277,"Mean_Score"
"10",10,"Mean_Score",0.803605313092979,"Mean_Score"
