"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_SS_Mean_Score",0.862428842504744,"RSA_SS_Mean_Score"
"2",2,"RSA_SS_Mean_Score",0.827649769585253,"RSA_SS_Mean_Score"
"3",3,"RSA_SS_Mean_Score",0.829222011385199,"RSA_SS_Mean_Score"
"4",4,"RSA_SS_Mean_Score",0.878557874762808,"RSA_SS_Mean_Score"
"5",5,"RSA_SS_Mean_Score",0.895098039215686,"RSA_SS_Mean_Score"
"6",6,"RSA_SS_Mean_Score",0.869607843137255,"RSA_SS_Mean_Score"
"7",7,"RSA_SS_Mean_Score",0.829411764705882,"RSA_SS_Mean_Score"
"8",8,"RSA_SS_Mean_Score",0.836812144212524,"RSA_SS_Mean_Score"
"9",9,"RSA_SS_Mean_Score",0.851960784313725,"RSA_SS_Mean_Score"
"10",10,"RSA_SS_Mean_Score",0.83963133640553,"RSA_SS_Mean_Score"
