"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"WCN_Mean_Score",0.885294117647059,"WCN_Mean_Score"
"2",2,"WCN_Mean_Score",0.865437788018433,"WCN_Mean_Score"
"3",3,"WCN_Mean_Score",0.864326375711575,"WCN_Mean_Score"
"4",4,"WCN_Mean_Score",0.871916508538899,"WCN_Mean_Score"
"5",5,"WCN_Mean_Score",0.893137254901961,"WCN_Mean_Score"
"6",6,"WCN_Mean_Score",0.855882352941177,"WCN_Mean_Score"
"7",7,"WCN_Mean_Score",0.867281105990783,"WCN_Mean_Score"
"8",8,"WCN_Mean_Score",0.891840607210626,"WCN_Mean_Score"
"9",9,"WCN_Mean_Score",0.900379506641366,"WCN_Mean_Score"
"10",10,"WCN_Mean_Score",0.847058823529412,"WCN_Mean_Score"
