"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"WCN_Mean_Score",0.891176470588235,"WCN_Mean_Score"
"2",2,"WCN_Mean_Score",0.866666666666667,"WCN_Mean_Score"
"3",3,"WCN_Mean_Score",0.864326375711575,"WCN_Mean_Score"
"4",4,"WCN_Mean_Score",0.864761904761905,"WCN_Mean_Score"
"5",5,"WCN_Mean_Score",0.863377609108159,"WCN_Mean_Score"
"6",6,"WCN_Mean_Score",0.882352941176471,"WCN_Mean_Score"
"7",7,"WCN_Mean_Score",0.894009216589862,"WCN_Mean_Score"
"8",8,"WCN_Mean_Score",0.868121442125237,"WCN_Mean_Score"
"9",9,"WCN_Mean_Score",0.855787476280835,"WCN_Mean_Score"
"10",10,"WCN_Mean_Score",0.886274509803922,"WCN_Mean_Score"
