"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_Mean_Score",0.823529411764706,"RSA_Mean_Score"
"2",2,"RSA_Mean_Score",0.814705882352941,"RSA_Mean_Score"
"3",3,"RSA_Mean_Score",0.855787476280835,"RSA_Mean_Score"
"4",4,"RSA_Mean_Score",0.833017077798861,"RSA_Mean_Score"
"5",5,"RSA_Mean_Score",0.815686274509804,"RSA_Mean_Score"
"6",6,"RSA_Mean_Score",0.810246679316888,"RSA_Mean_Score"
"7",7,"RSA_Mean_Score",0.862672811059908,"RSA_Mean_Score"
"8",8,"RSA_Mean_Score",0.825806451612903,"RSA_Mean_Score"
"9",9,"RSA_Mean_Score",0.840196078431373,"RSA_Mean_Score"
"10",10,"RSA_Mean_Score",0.861764705882353,"RSA_Mean_Score"
