"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"WCN_Mean_Score",0.863594470046083,"WCN_Mean_Score"
"2",2,"WCN_Mean_Score",0.876660341555977,"WCN_Mean_Score"
"3",3,"WCN_Mean_Score",0.885294117647059,"WCN_Mean_Score"
"4",4,"WCN_Mean_Score",0.87843137254902,"WCN_Mean_Score"
"5",5,"WCN_Mean_Score",0.873732718894009,"WCN_Mean_Score"
"6",6,"WCN_Mean_Score",0.855787476280835,"WCN_Mean_Score"
"7",7,"WCN_Mean_Score",0.887096774193548,"WCN_Mean_Score"
"8",8,"WCN_Mean_Score",0.870018975332068,"WCN_Mean_Score"
"9",9,"WCN_Mean_Score",0.867647058823529,"WCN_Mean_Score"
"10",10,"WCN_Mean_Score",0.884313725490196,"WCN_Mean_Score"
