"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_WCN_Mean_Score",0.926267281105991,"RSA_WCN_Mean_Score"
"2",2,"RSA_WCN_Mean_Score",0.917457305502846,"RSA_WCN_Mean_Score"
"3",3,"RSA_WCN_Mean_Score",0.914705882352941,"RSA_WCN_Mean_Score"
"4",4,"RSA_WCN_Mean_Score",0.920588235294118,"RSA_WCN_Mean_Score"
"5",5,"RSA_WCN_Mean_Score",0.92843137254902,"RSA_WCN_Mean_Score"
"6",6,"RSA_WCN_Mean_Score",0.924423963133641,"RSA_WCN_Mean_Score"
"7",7,"RSA_WCN_Mean_Score",0.951612903225806,"RSA_WCN_Mean_Score"
"8",8,"RSA_WCN_Mean_Score",0.923529411764706,"RSA_WCN_Mean_Score"
"9",9,"RSA_WCN_Mean_Score",0.951612903225806,"RSA_WCN_Mean_Score"
"10",10,"RSA_WCN_Mean_Score",0.9146110056926,"RSA_WCN_Mean_Score"
