"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_WCN_Mean_Score",0.92156862745098,"RSA_WCN_Mean_Score"
"2",2,"RSA_WCN_Mean_Score",0.918627450980392,"RSA_WCN_Mean_Score"
"3",3,"RSA_WCN_Mean_Score",0.959803921568627,"RSA_WCN_Mean_Score"
"4",4,"RSA_WCN_Mean_Score",0.929032258064516,"RSA_WCN_Mean_Score"
"5",5,"RSA_WCN_Mean_Score",0.938330170777989,"RSA_WCN_Mean_Score"
"6",6,"RSA_WCN_Mean_Score",0.925047438330171,"RSA_WCN_Mean_Score"
"7",7,"RSA_WCN_Mean_Score",0.925490196078431,"RSA_WCN_Mean_Score"
"8",8,"RSA_WCN_Mean_Score",0.922201138519924,"RSA_WCN_Mean_Score"
"9",9,"RSA_WCN_Mean_Score",0.92258064516129,"RSA_WCN_Mean_Score"
"10",10,"RSA_WCN_Mean_Score",0.925996204933586,"RSA_WCN_Mean_Score"
