"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_Mean_Score",0.804554079696395,"RSA_Mean_Score"
"2",2,"RSA_Mean_Score",0.816888045540797,"RSA_Mean_Score"
"3",3,"RSA_Mean_Score",0.833333333333333,"RSA_Mean_Score"
"4",4,"RSA_Mean_Score",0.820683111954459,"RSA_Mean_Score"
"5",5,"RSA_Mean_Score",0.850094876660342,"RSA_Mean_Score"
"6",6,"RSA_Mean_Score",0.858986175115207,"RSA_Mean_Score"
"7",7,"RSA_Mean_Score",0.811195445920304,"RSA_Mean_Score"
"8",8,"RSA_Mean_Score",0.82843137254902,"RSA_Mean_Score"
"9",9,"RSA_Mean_Score",0.82843137254902,"RSA_Mean_Score"
"10",10,"RSA_Mean_Score",0.884313725490196,"RSA_Mean_Score"
