"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"Mean_Score",0.865686274509804,"Mean_Score"
"2",2,"Mean_Score",0.802656546489564,"Mean_Score"
"3",3,"Mean_Score",0.797235023041475,"Mean_Score"
"4",4,"Mean_Score",0.807400379506641,"Mean_Score"
"5",5,"Mean_Score",0.800759013282732,"Mean_Score"
"6",6,"Mean_Score",0.804901960784314,"Mean_Score"
"7",7,"Mean_Score",0.818785578747628,"Mean_Score"
"8",8,"Mean_Score",0.8,"Mean_Score"
"9",9,"Mean_Score",0.795238095238095,"Mean_Score"
"10",10,"Mean_Score",0.843453510436433,"Mean_Score"
