"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_Mean_Score",0.81404174573055,"RSA_Mean_Score"
"2",2,"RSA_Mean_Score",0.85,"RSA_Mean_Score"
"3",3,"RSA_Mean_Score",0.852380952380952,"RSA_Mean_Score"
"4",4,"RSA_Mean_Score",0.845098039215686,"RSA_Mean_Score"
"5",5,"RSA_Mean_Score",0.83965844402277,"RSA_Mean_Score"
"6",6,"RSA_Mean_Score",0.814990512333966,"RSA_Mean_Score"
"7",7,"RSA_Mean_Score",0.842504743833017,"RSA_Mean_Score"
"8",8,"RSA_Mean_Score",0.828273244781784,"RSA_Mean_Score"
"9",9,"RSA_Mean_Score",0.828571428571429,"RSA_Mean_Score"
"10",10,"RSA_Mean_Score",0.817647058823529,"RSA_Mean_Score"
