"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_SS_Mean_Score",0.83965844402277,"RSA_SS_Mean_Score"
"2",2,"RSA_SS_Mean_Score",0.865437788018433,"RSA_SS_Mean_Score"
"3",3,"RSA_SS_Mean_Score",0.835294117647059,"RSA_SS_Mean_Score"
"4",4,"RSA_SS_Mean_Score",0.862857142857143,"RSA_SS_Mean_Score"
"5",5,"RSA_SS_Mean_Score",0.833333333333333,"RSA_SS_Mean_Score"
"6",6,"RSA_SS_Mean_Score",0.844402277039848,"RSA_SS_Mean_Score"
"7",7,"RSA_SS_Mean_Score",0.869070208728653,"RSA_SS_Mean_Score"
"8",8,"RSA_SS_Mean_Score",0.846299810246679,"RSA_SS_Mean_Score"
"9",9,"RSA_SS_Mean_Score",0.837760910815939,"RSA_SS_Mean_Score"
"10",10,"RSA_SS_Mean_Score",0.886274509803922,"RSA_SS_Mean_Score"
