"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_SS_Mean_Score",0.843809523809524,"RSA_SS_Mean_Score"
"2",2,"RSA_SS_Mean_Score",0.833017077798861,"RSA_SS_Mean_Score"
"3",3,"RSA_SS_Mean_Score",0.857685009487666,"RSA_SS_Mean_Score"
"4",4,"RSA_SS_Mean_Score",0.891176470588235,"RSA_SS_Mean_Score"
"5",5,"RSA_SS_Mean_Score",0.847926267281106,"RSA_SS_Mean_Score"
"6",6,"RSA_SS_Mean_Score",0.870967741935484,"RSA_SS_Mean_Score"
"7",7,"RSA_SS_Mean_Score",0.851992409867173,"RSA_SS_Mean_Score"
"8",8,"RSA_SS_Mean_Score",0.861764705882353,"RSA_SS_Mean_Score"
"9",9,"RSA_SS_Mean_Score",0.833017077798861,"RSA_SS_Mean_Score"
"10",10,"RSA_SS_Mean_Score",0.831372549019608,"RSA_SS_Mean_Score"
