"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"WCN_Mean_Score",0.876190476190476,"WCN_Mean_Score"
"2",2,"WCN_Mean_Score",0.851992409867173,"WCN_Mean_Score"
"3",3,"WCN_Mean_Score",0.853333333333333,"WCN_Mean_Score"
"4",4,"WCN_Mean_Score",0.872549019607843,"WCN_Mean_Score"
"5",5,"WCN_Mean_Score",0.891176470588235,"WCN_Mean_Score"
"6",6,"WCN_Mean_Score",0.874762808349146,"WCN_Mean_Score"
"7",7,"WCN_Mean_Score",0.869070208728653,"WCN_Mean_Score"
"8",8,"WCN_Mean_Score",0.889943074003795,"WCN_Mean_Score"
"9",9,"WCN_Mean_Score",0.866223908918406,"WCN_Mean_Score"
"10",10,"WCN_Mean_Score",0.897533206831119,"WCN_Mean_Score"
