"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"WCN_SS_Mean_Score",0.882352941176471,"WCN_SS_Mean_Score"
"2",2,"WCN_SS_Mean_Score",0.876470588235294,"WCN_SS_Mean_Score"
"3",3,"WCN_SS_Mean_Score",0.861480075901328,"WCN_SS_Mean_Score"
"4",4,"WCN_SS_Mean_Score",0.883301707779886,"WCN_SS_Mean_Score"
"5",5,"WCN_SS_Mean_Score",0.893738140417457,"WCN_SS_Mean_Score"
"6",6,"WCN_SS_Mean_Score",0.943137254901961,"WCN_SS_Mean_Score"
"7",7,"WCN_SS_Mean_Score",0.863377609108159,"WCN_SS_Mean_Score"
"8",8,"WCN_SS_Mean_Score",0.870018975332068,"WCN_SS_Mean_Score"
"9",9,"WCN_SS_Mean_Score",0.870046082949309,"WCN_SS_Mean_Score"
"10",10,"WCN_SS_Mean_Score",0.866666666666667,"WCN_SS_Mean_Score"
