"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_SS_Mean_Score",0.877450980392157,"RSA_SS_Mean_Score"
"2",2,"RSA_SS_Mean_Score",0.830170777988615,"RSA_SS_Mean_Score"
"3",3,"RSA_SS_Mean_Score",0.868627450980392,"RSA_SS_Mean_Score"
"4",4,"RSA_SS_Mean_Score",0.860531309297913,"RSA_SS_Mean_Score"
"5",5,"RSA_SS_Mean_Score",0.853889943074004,"RSA_SS_Mean_Score"
"6",6,"RSA_SS_Mean_Score",0.854901960784314,"RSA_SS_Mean_Score"
"7",7,"RSA_SS_Mean_Score",0.854377880184332,"RSA_SS_Mean_Score"
"8",8,"RSA_SS_Mean_Score",0.855238095238095,"RSA_SS_Mean_Score"
"9",9,"RSA_SS_Mean_Score",0.837760910815939,"RSA_SS_Mean_Score"
"10",10,"RSA_SS_Mean_Score",0.823529411764706,"RSA_SS_Mean_Score"
