"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_WCN_Mean_Score",0.947058823529412,"RSA_WCN_Mean_Score"
"2",2,"RSA_WCN_Mean_Score",0.924098671726755,"RSA_WCN_Mean_Score"
"3",3,"RSA_WCN_Mean_Score",0.919607843137255,"RSA_WCN_Mean_Score"
"4",4,"RSA_WCN_Mean_Score",0.943074003795066,"RSA_WCN_Mean_Score"
"5",5,"RSA_WCN_Mean_Score",0.924423963133641,"RSA_WCN_Mean_Score"
"6",6,"RSA_WCN_Mean_Score",0.93168880455408,"RSA_WCN_Mean_Score"
"7",7,"RSA_WCN_Mean_Score",0.924423963133641,"RSA_WCN_Mean_Score"
"8",8,"RSA_WCN_Mean_Score",0.918406072106262,"RSA_WCN_Mean_Score"
"9",9,"RSA_WCN_Mean_Score",0.930392156862745,"RSA_WCN_Mean_Score"
"10",10,"RSA_WCN_Mean_Score",0.918627450980392,"RSA_WCN_Mean_Score"
