"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"WCN_Mean_Score",0.894117647058824,"WCN_Mean_Score"
"2",2,"WCN_Mean_Score",0.867172675521822,"WCN_Mean_Score"
"3",3,"WCN_Mean_Score",0.862857142857143,"WCN_Mean_Score"
"4",4,"WCN_Mean_Score",0.863377609108159,"WCN_Mean_Score"
"5",5,"WCN_Mean_Score",0.863377609108159,"WCN_Mean_Score"
"6",6,"WCN_Mean_Score",0.901960784313726,"WCN_Mean_Score"
"7",7,"WCN_Mean_Score",0.861480075901328,"WCN_Mean_Score"
"8",8,"WCN_Mean_Score",0.901328273244782,"WCN_Mean_Score"
"9",9,"WCN_Mean_Score",0.86,"WCN_Mean_Score"
"10",10,"WCN_Mean_Score",0.864326375711575,"WCN_Mean_Score"
