"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"SS_Mean_Score",0.834101382488479,"SS_Mean_Score"
"2",2,"SS_Mean_Score",0.851960784313725,"SS_Mean_Score"
"3",3,"SS_Mean_Score",0.849019607843137,"SS_Mean_Score"
"4",4,"SS_Mean_Score",0.840607210626186,"SS_Mean_Score"
"5",5,"SS_Mean_Score",0.845161290322581,"SS_Mean_Score"
"6",6,"SS_Mean_Score",0.836812144212524,"SS_Mean_Score"
"7",7,"SS_Mean_Score",0.830170777988615,"SS_Mean_Score"
"8",8,"SS_Mean_Score",0.865686274509804,"SS_Mean_Score"
"9",9,"SS_Mean_Score",0.832068311195446,"SS_Mean_Score"
"10",10,"SS_Mean_Score",0.840196078431373,"SS_Mean_Score"
