"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"WCN_SS_Mean_Score",0.874762808349146,"WCN_SS_Mean_Score"
"2",2,"WCN_SS_Mean_Score",0.876470588235294,"WCN_SS_Mean_Score"
"3",3,"WCN_SS_Mean_Score",0.880455407969639,"WCN_SS_Mean_Score"
"4",4,"WCN_SS_Mean_Score",0.898481973434535,"WCN_SS_Mean_Score"
"5",5,"WCN_SS_Mean_Score",0.860952380952381,"WCN_SS_Mean_Score"
"6",6,"WCN_SS_Mean_Score",0.884313725490196,"WCN_SS_Mean_Score"
"7",7,"WCN_SS_Mean_Score",0.889943074003795,"WCN_SS_Mean_Score"
"8",8,"WCN_SS_Mean_Score",0.9,"WCN_SS_Mean_Score"
"9",9,"WCN_SS_Mean_Score",0.873814041745731,"WCN_SS_Mean_Score"
"10",10,"WCN_SS_Mean_Score",0.87741935483871,"WCN_SS_Mean_Score"
