"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"WCN_SS_Mean_Score",0.872811059907834,"WCN_SS_Mean_Score"
"2",2,"WCN_SS_Mean_Score",0.903921568627451,"WCN_SS_Mean_Score"
"3",3,"WCN_SS_Mean_Score",0.890891840607211,"WCN_SS_Mean_Score"
"4",4,"WCN_SS_Mean_Score",0.897533206831119,"WCN_SS_Mean_Score"
"5",5,"WCN_SS_Mean_Score",0.860531309297913,"WCN_SS_Mean_Score"
"6",6,"WCN_SS_Mean_Score",0.886274509803922,"WCN_SS_Mean_Score"
"7",7,"WCN_SS_Mean_Score",0.869070208728653,"WCN_SS_Mean_Score"
"8",8,"WCN_SS_Mean_Score",0.868627450980392,"WCN_SS_Mean_Score"
"9",9,"WCN_SS_Mean_Score",0.894117647058824,"WCN_SS_Mean_Score"
"10",10,"WCN_SS_Mean_Score",0.876497695852535,"WCN_SS_Mean_Score"
