"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"WCN_Mean_Score",0.899019607843137,"WCN_Mean_Score"
"2",2,"WCN_Mean_Score",0.871916508538899,"WCN_Mean_Score"
"3",3,"WCN_Mean_Score",0.859803921568628,"WCN_Mean_Score"
"4",4,"WCN_Mean_Score",0.864705882352941,"WCN_Mean_Score"
"5",5,"WCN_Mean_Score",0.864516129032258,"WCN_Mean_Score"
"6",6,"WCN_Mean_Score",0.886274509803922,"WCN_Mean_Score"
"7",7,"WCN_Mean_Score",0.863377609108159,"WCN_Mean_Score"
"8",8,"WCN_Mean_Score",0.870967741935484,"WCN_Mean_Score"
"9",9,"WCN_Mean_Score",0.884250474383302,"WCN_Mean_Score"
"10",10,"WCN_Mean_Score",0.887557603686636,"WCN_Mean_Score"
