"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"WCN_SS_Mean_Score",0.896078431372549,"WCN_SS_Mean_Score"
"2",2,"WCN_SS_Mean_Score",0.873814041745731,"WCN_SS_Mean_Score"
"3",3,"WCN_SS_Mean_Score",0.867172675521822,"WCN_SS_Mean_Score"
"4",4,"WCN_SS_Mean_Score",0.890196078431372,"WCN_SS_Mean_Score"
"5",5,"WCN_SS_Mean_Score",0.880184331797235,"WCN_SS_Mean_Score"
"6",6,"WCN_SS_Mean_Score",0.870018975332068,"WCN_SS_Mean_Score"
"7",7,"WCN_SS_Mean_Score",0.889400921658986,"WCN_SS_Mean_Score"
"8",8,"WCN_SS_Mean_Score",0.893137254901961,"WCN_SS_Mean_Score"
"9",9,"WCN_SS_Mean_Score",0.863725490196078,"WCN_SS_Mean_Score"
"10",10,"WCN_SS_Mean_Score",0.897533206831119,"WCN_SS_Mean_Score"
