"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"WCN_Mean_Score",0.863377609108159,"WCN_Mean_Score"
"2",2,"WCN_Mean_Score",0.855787476280835,"WCN_Mean_Score"
"3",3,"WCN_Mean_Score",0.856862745098039,"WCN_Mean_Score"
"4",4,"WCN_Mean_Score",0.872865275142315,"WCN_Mean_Score"
"5",5,"WCN_Mean_Score",0.854838709677419,"WCN_Mean_Score"
"6",6,"WCN_Mean_Score",0.874762808349146,"WCN_Mean_Score"
"7",7,"WCN_Mean_Score",0.905123339658444,"WCN_Mean_Score"
"8",8,"WCN_Mean_Score",0.894285714285714,"WCN_Mean_Score"
"9",9,"WCN_Mean_Score",0.869607843137255,"WCN_Mean_Score"
"10",10,"WCN_Mean_Score",0.903809523809524,"WCN_Mean_Score"
