"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"Mean_Score",0.794117647058824,"Mean_Score"
"2",2,"Mean_Score",0.791271347248577,"Mean_Score"
"3",3,"Mean_Score",0.816589861751152,"Mean_Score"
"4",4,"Mean_Score",0.824509803921569,"Mean_Score"
"5",5,"Mean_Score",0.851043643263757,"Mean_Score"
"6",6,"Mean_Score",0.820683111954459,"Mean_Score"
"7",7,"Mean_Score",0.78842504743833,"Mean_Score"
"8",8,"Mean_Score",0.792156862745098,"Mean_Score"
"9",9,"Mean_Score",0.805529953917051,"Mean_Score"
"10",10,"Mean_Score",0.849019607843137,"Mean_Score"
