"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_SS_Mean_Score",0.854838709677419,"RSA_SS_Mean_Score"
"2",2,"RSA_SS_Mean_Score",0.883333333333333,"RSA_SS_Mean_Score"
"3",3,"RSA_SS_Mean_Score",0.834313725490196,"RSA_SS_Mean_Score"
"4",4,"RSA_SS_Mean_Score",0.857843137254902,"RSA_SS_Mean_Score"
"5",5,"RSA_SS_Mean_Score",0.836812144212524,"RSA_SS_Mean_Score"
"6",6,"RSA_SS_Mean_Score",0.868121442125237,"RSA_SS_Mean_Score"
"7",7,"RSA_SS_Mean_Score",0.864326375711575,"RSA_SS_Mean_Score"
"8",8,"RSA_SS_Mean_Score",0.83778801843318,"RSA_SS_Mean_Score"
"9",9,"RSA_SS_Mean_Score",0.838095238095238,"RSA_SS_Mean_Score"
"10",10,"RSA_SS_Mean_Score",0.838709677419355,"RSA_SS_Mean_Score"
