"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"SS_Mean_Score",0.837760910815939,"SS_Mean_Score"
"2",2,"SS_Mean_Score",0.82,"SS_Mean_Score"
"3",3,"SS_Mean_Score",0.870967741935484,"SS_Mean_Score"
"4",4,"SS_Mean_Score",0.833333333333333,"SS_Mean_Score"
"5",5,"SS_Mean_Score",0.820683111954459,"SS_Mean_Score"
"6",6,"SS_Mean_Score",0.874654377880184,"SS_Mean_Score"
"7",7,"SS_Mean_Score",0.831372549019608,"SS_Mean_Score"
"8",8,"SS_Mean_Score",0.840607210626186,"SS_Mean_Score"
"9",9,"SS_Mean_Score",0.853921568627451,"SS_Mean_Score"
"10",10,"SS_Mean_Score",0.828273244781784,"SS_Mean_Score"
