"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_SS_Mean_Score",0.835863377609108,"RSA_SS_Mean_Score"
"2",2,"RSA_SS_Mean_Score",0.829222011385199,"RSA_SS_Mean_Score"
"3",3,"RSA_SS_Mean_Score",0.835294117647059,"RSA_SS_Mean_Score"
"4",4,"RSA_SS_Mean_Score",0.844117647058824,"RSA_SS_Mean_Score"
"5",5,"RSA_SS_Mean_Score",0.844117647058824,"RSA_SS_Mean_Score"
"6",6,"RSA_SS_Mean_Score",0.853889943074004,"RSA_SS_Mean_Score"
"7",7,"RSA_SS_Mean_Score",0.891840607210626,"RSA_SS_Mean_Score"
"8",8,"RSA_SS_Mean_Score",0.883333333333333,"RSA_SS_Mean_Score"
"9",9,"RSA_SS_Mean_Score",0.863594470046083,"RSA_SS_Mean_Score"
"10",10,"RSA_SS_Mean_Score",0.845161290322581,"RSA_SS_Mean_Score"
