"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"WCN_Mean_Score",0.907619047619048,"WCN_Mean_Score"
"2",2,"WCN_Mean_Score",0.921252371916509,"WCN_Mean_Score"
"3",3,"WCN_Mean_Score",0.862428842504744,"WCN_Mean_Score"
"4",4,"WCN_Mean_Score",0.863377609108159,"WCN_Mean_Score"
"5",5,"WCN_Mean_Score",0.867647058823529,"WCN_Mean_Score"
"6",6,"WCN_Mean_Score",0.862857142857143,"WCN_Mean_Score"
"7",7,"WCN_Mean_Score",0.852941176470588,"WCN_Mean_Score"
"8",8,"WCN_Mean_Score",0.87843137254902,"WCN_Mean_Score"
"9",9,"WCN_Mean_Score",0.862428842504744,"WCN_Mean_Score"
"10",10,"WCN_Mean_Score",0.86527514231499,"WCN_Mean_Score"
