"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_SS_Mean_Score",0.860531309297913,"RSA_SS_Mean_Score"
"2",2,"RSA_SS_Mean_Score",0.844117647058824,"RSA_SS_Mean_Score"
"3",3,"RSA_SS_Mean_Score",0.83921568627451,"RSA_SS_Mean_Score"
"4",4,"RSA_SS_Mean_Score",0.844402277039848,"RSA_SS_Mean_Score"
"5",5,"RSA_SS_Mean_Score",0.861480075901328,"RSA_SS_Mean_Score"
"6",6,"RSA_SS_Mean_Score",0.827649769585253,"RSA_SS_Mean_Score"
"7",7,"RSA_SS_Mean_Score",0.873732718894009,"RSA_SS_Mean_Score"
"8",8,"RSA_SS_Mean_Score",0.844117647058824,"RSA_SS_Mean_Score"
"9",9,"RSA_SS_Mean_Score",0.85673624288425,"RSA_SS_Mean_Score"
"10",10,"RSA_SS_Mean_Score",0.858823529411765,"RSA_SS_Mean_Score"
