"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_WCN_Mean_Score",0.934313725490196,"RSA_WCN_Mean_Score"
"2",2,"RSA_WCN_Mean_Score",0.925996204933586,"RSA_WCN_Mean_Score"
"3",3,"RSA_WCN_Mean_Score",0.925047438330171,"RSA_WCN_Mean_Score"
"4",4,"RSA_WCN_Mean_Score",0.92073732718894,"RSA_WCN_Mean_Score"
"5",5,"RSA_WCN_Mean_Score",0.927893738140417,"RSA_WCN_Mean_Score"
"6",6,"RSA_WCN_Mean_Score",0.920952380952381,"RSA_WCN_Mean_Score"
"7",7,"RSA_WCN_Mean_Score",0.919607843137255,"RSA_WCN_Mean_Score"
"8",8,"RSA_WCN_Mean_Score",0.947058823529412,"RSA_WCN_Mean_Score"
"9",9,"RSA_WCN_Mean_Score",0.918406072106262,"RSA_WCN_Mean_Score"
"10",10,"RSA_WCN_Mean_Score",0.947817836812144,"RSA_WCN_Mean_Score"
