"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"WCN_Mean_Score",0.870967741935484,"WCN_Mean_Score"
"2",2,"WCN_Mean_Score",0.870967741935484,"WCN_Mean_Score"
"3",3,"WCN_Mean_Score",0.863377609108159,"WCN_Mean_Score"
"4",4,"WCN_Mean_Score",0.920588235294118,"WCN_Mean_Score"
"5",5,"WCN_Mean_Score",0.860531309297913,"WCN_Mean_Score"
"6",6,"WCN_Mean_Score",0.891244239631336,"WCN_Mean_Score"
"7",7,"WCN_Mean_Score",0.87156862745098,"WCN_Mean_Score"
"8",8,"WCN_Mean_Score",0.863725490196078,"WCN_Mean_Score"
"9",9,"WCN_Mean_Score",0.854838709677419,"WCN_Mean_Score"
"10",10,"WCN_Mean_Score",0.876470588235294,"WCN_Mean_Score"
