"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_WCN_SS",0.913662239089184,"RSA_WCN_SS"
"2",2,"RSA_WCN_SS",0.92073732718894,"RSA_WCN_SS"
"3",3,"RSA_WCN_SS",0.925996204933586,"RSA_WCN_SS"
"4",4,"RSA_WCN_SS",0.940196078431373,"RSA_WCN_SS"
"5",5,"RSA_WCN_SS",0.929411764705882,"RSA_WCN_SS"
"6",6,"RSA_WCN_SS",0.92258064516129,"RSA_WCN_SS"
"7",7,"RSA_WCN_SS",0.923529411764706,"RSA_WCN_SS"
"8",8,"RSA_WCN_SS",0.936274509803922,"RSA_WCN_SS"
"9",9,"RSA_WCN_SS",0.908918406072106,"RSA_WCN_SS"
"10",10,"RSA_WCN_SS",0.9146110056926,"RSA_WCN_SS"
