"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_Mean_Score",0.842504743833017,"RSA_Mean_Score"
"2",2,"RSA_Mean_Score",0.815939278937381,"RSA_Mean_Score"
"3",3,"RSA_Mean_Score",0.838709677419355,"RSA_Mean_Score"
"4",4,"RSA_Mean_Score",0.826375711574952,"RSA_Mean_Score"
"5",5,"RSA_Mean_Score",0.833333333333333,"RSA_Mean_Score"
"6",6,"RSA_Mean_Score",0.827649769585253,"RSA_Mean_Score"
"7",7,"RSA_Mean_Score",0.83111954459203,"RSA_Mean_Score"
"8",8,"RSA_Mean_Score",0.82156862745098,"RSA_Mean_Score"
"9",9,"RSA_Mean_Score",0.85047619047619,"RSA_Mean_Score"
"10",10,"RSA_Mean_Score",0.840196078431373,"RSA_Mean_Score"
