"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_WCN_Mean_Score",0.953921568627451,"RSA_WCN_Mean_Score"
"2",2,"RSA_WCN_Mean_Score",0.9146110056926,"RSA_WCN_Mean_Score"
"3",3,"RSA_WCN_Mean_Score",0.924761904761905,"RSA_WCN_Mean_Score"
"4",4,"RSA_WCN_Mean_Score",0.917457305502846,"RSA_WCN_Mean_Score"
"5",5,"RSA_WCN_Mean_Score",0.92156862745098,"RSA_WCN_Mean_Score"
"6",6,"RSA_WCN_Mean_Score",0.942125237191651,"RSA_WCN_Mean_Score"
"7",7,"RSA_WCN_Mean_Score",0.918406072106262,"RSA_WCN_Mean_Score"
"8",8,"RSA_WCN_Mean_Score",0.941935483870968,"RSA_WCN_Mean_Score"
"9",9,"RSA_WCN_Mean_Score",0.921252371916509,"RSA_WCN_Mean_Score"
"10",10,"RSA_WCN_Mean_Score",0.92843137254902,"RSA_WCN_Mean_Score"
