"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_Mean_Score",0.819354838709677,"RSA_Mean_Score"
"2",2,"RSA_Mean_Score",0.849146110056926,"RSA_Mean_Score"
"3",3,"RSA_Mean_Score",0.847248576850095,"RSA_Mean_Score"
"4",4,"RSA_Mean_Score",0.859582542694497,"RSA_Mean_Score"
"5",5,"RSA_Mean_Score",0.801960784313726,"RSA_Mean_Score"
"6",6,"RSA_Mean_Score",0.808823529411765,"RSA_Mean_Score"
"7",7,"RSA_Mean_Score",0.832068311195446,"RSA_Mean_Score"
"8",8,"RSA_Mean_Score",0.81047619047619,"RSA_Mean_Score"
"9",9,"RSA_Mean_Score",0.867647058823529,"RSA_Mean_Score"
"10",10,"RSA_Mean_Score",0.835863377609108,"RSA_Mean_Score"
