"","num_dataset","AUC","Model_Type"
"1",1,0.93921568627451,"RSA_WCN_SS_Mean_Score"
"2",2,0.927893738140417,"RSA_WCN_SS_Mean_Score"
"3",3,0.940196078431373,"RSA_WCN_SS_Mean_Score"
"4",4,0.932637571157495,"RSA_WCN_SS_Mean_Score"
"5",5,0.975490196078431,"RSA_WCN_SS_Mean_Score"
"6",6,0.933586337760911,"RSA_WCN_SS_Mean_Score"
"7",7,0.942125237191651,"RSA_WCN_SS_Mean_Score"
"8",8,0.944700460829493,"RSA_WCN_SS_Mean_Score"
"9",9,0.954285714285714,"RSA_WCN_SS_Mean_Score"
"10",10,0.943074003795066,"RSA_WCN_SS_Mean_Score"
