"","num_dataset","AUC","Model_Type"
"1",1,0.945098039215686,"RSA_WCN_SS_Mean_Score"
"2",2,0.941176470588235,"RSA_WCN_SS_Mean_Score"
"3",3,0.934535104364326,"RSA_WCN_SS_Mean_Score"
"4",4,0.935294117647059,"RSA_WCN_SS_Mean_Score"
"5",5,0.927893738140417,"RSA_WCN_SS_Mean_Score"
"6",6,0.951152073732719,"RSA_WCN_SS_Mean_Score"
"7",7,0.951960784313726,"RSA_WCN_SS_Mean_Score"
"8",8,0.938248847926267,"RSA_WCN_SS_Mean_Score"
"9",9,0.938330170777989,"RSA_WCN_SS_Mean_Score"
"10",10,0.945920303605313,"RSA_WCN_SS_Mean_Score"
