"","num_dataset","AUC","Model_Type"
"1",1,0.878557874762808,"SS"
"2",2,0.850980392156863,"SS"
"3",3,0.851992409867173,"SS"
"4",4,0.794117647058824,"SS"
"5",5,0.853889943074004,"SS"
"6",6,0.862857142857143,"SS"
"7",7,0.764705882352941,"SS"
"8",8,0.872549019607843,"SS"
"9",9,0.735294117647059,"SS"
"10",10,0.771428571428571,"SS"
