"","num_dataset","AUC","Model_Type"
"1",1,0.94952380952381,"RSA_WCN_SS_Mean_Score"
"2",2,0.938330170777989,"RSA_WCN_SS_Mean_Score"
"3",3,0.936432637571157,"RSA_WCN_SS_Mean_Score"
"4",4,0.94876660341556,"RSA_WCN_SS_Mean_Score"
"5",5,0.934313725490196,"RSA_WCN_SS_Mean_Score"
"6",6,0.935294117647059,"RSA_WCN_SS_Mean_Score"
"7",7,0.945622119815668,"RSA_WCN_SS_Mean_Score"
"8",8,0.939278937381404,"RSA_WCN_SS_Mean_Score"
"9",9,0.948039215686274,"RSA_WCN_SS_Mean_Score"
"10",10,0.943074003795066,"RSA_WCN_SS_Mean_Score"
