"","Probability","Known_Truth","Model_Type"
"1",0.379612191218455,"tolerated","RSA_WCN"
"2",0.733019804640355,"tolerated","RSA_WCN"
"3",0.246341469948252,"non-tolerated","RSA_WCN"
"4",0.657875277141524,"tolerated","RSA_WCN"
"5",0.537519598785844,"non-tolerated","RSA_WCN"
"6",0.352374788393196,"non-tolerated","RSA_WCN"
"7",0.524139826803032,"non-tolerated","RSA_WCN"
"8",0.395172219494393,"non-tolerated","RSA_WCN"
"9",0.532674280705556,"tolerated","RSA_WCN"
"10",0.421768630158754,"non-tolerated","RSA_WCN"
"11",0.159545681215258,"non-tolerated","RSA_WCN"
"12",0.232932511041089,"non-tolerated","RSA_WCN"
"13",0.808871214499898,"tolerated","RSA_WCN"
"14",0.331797475866769,"tolerated","RSA_WCN"
"15",0.858106042137196,"tolerated","RSA_WCN"
"16",0.648136163835266,"tolerated","RSA_WCN"
"17",0.34012501507488,"tolerated","RSA_WCN"
"18",0.157735427038563,"non-tolerated","RSA_WCN"
"19",0.368582869181816,"non-tolerated","RSA_WCN"
"20",0.538517429067702,"non-tolerated","RSA_WCN"
"21",0.231559873984983,"non-tolerated","RSA_WCN"
"22",0.153928029780289,"non-tolerated","RSA_WCN"
"23",0.226949025974169,"non-tolerated","RSA_WCN"
"24",0.889513123068051,"tolerated","RSA_WCN"
"25",0.611748903061224,"tolerated","RSA_WCN"
"26",0.194139878033542,"tolerated","RSA_WCN"
"27",0.20958803190708,"non-tolerated","RSA_WCN"
"28",0.424380608049846,"non-tolerated","RSA_WCN"
"29",0.308333944028515,"non-tolerated","RSA_WCN"
"30",0.61481940852112,"tolerated","RSA_WCN"
"31",0.29921960266652,"non-tolerated","RSA_WCN"
"32",0.752425794178006,"tolerated","RSA_WCN"
"33",0.309369886586276,"non-tolerated","RSA_WCN"
"34",0.886661384716915,"tolerated","RSA_WCN"
"35",0.129967693205079,"non-tolerated","RSA_WCN"
"36",0.416168413787755,"tolerated","RSA_WCN"
"37",0.23670820050142,"non-tolerated","RSA_WCN"
"38",0.208844922224197,"non-tolerated","RSA_WCN"
"39",0.621557663924227,"tolerated","RSA_WCN"
"40",0.886452801963975,"tolerated","RSA_WCN"
"41",0.782381458691598,"tolerated","RSA_WCN"
"42",0.230893331926161,"non-tolerated","RSA_WCN"
"43",0.281093692097811,"non-tolerated","RSA_WCN"
"44",0.156774479916245,"tolerated","RSA_WCN"
"45",0.814869245963839,"tolerated","RSA_WCN"
"46",0.155622983295623,"non-tolerated","RSA_WCN"
"47",0.144163187120366,"non-tolerated","RSA_WCN"
"48",0.381958864992583,"tolerated","RSA_WCN"
"49",0.894770113737768,"tolerated","RSA_WCN"
"50",0.803709170905797,"tolerated","RSA_WCN"
"51",0.5,"non-tolerated","RSA_WCN"
"52",0.260405016028713,"non-tolerated","RSA_WCN"
"53",0.418722566754587,"tolerated","RSA_WCN"
"54",0.245755939263594,"non-tolerated","RSA_WCN"
"55",0.398626431320588,"tolerated","RSA_WCN"
"56",0.483054616515653,"non-tolerated","RSA_WCN"
"57",0.255655718197213,"tolerated","RSA_WCN"
"58",0.450756728093537,"non-tolerated","RSA_WCN"
"59",0.51249783233108,"non-tolerated","RSA_WCN"
"60",0.777438850566313,"tolerated","RSA_WCN"
"61",0.220063068764062,"non-tolerated","RSA_WCN"
"62",0.902803543097939,"non-tolerated","RSA_WCN"
"63",0.938376086900595,"tolerated","RSA_WCN"
"64",0.313329079719267,"tolerated","RSA_WCN"
"65",0.912879136378025,"tolerated","RSA_WCN"
"66",0.915727226862063,"tolerated","RSA_WCN"
"67",0.684014337408659,"non-tolerated","RSA_WCN"
"68",0.414815323421548,"non-tolerated","RSA_WCN"
"69",0.829440322536538,"tolerated","RSA_WCN"
"70",0.713634716444741,"tolerated","RSA_WCN"
"71",0.41568373204464,"non-tolerated","RSA_WCN"
"72",0.140101519750147,"non-tolerated","RSA_WCN"
