"","Probability","Known_Truth","Model_Type"
"1",0.190791898821188,"non-tolerated","WCN_Mean_Score"
"2",0.831199221270229,"tolerated","WCN_Mean_Score"
"3",0.211744008743761,"non-tolerated","WCN_Mean_Score"
"4",0.838028803274881,"tolerated","WCN_Mean_Score"
"5",0.826871106629559,"tolerated","WCN_Mean_Score"
"6",0.140949357592365,"non-tolerated","WCN_Mean_Score"
"7",0.212972703802797,"non-tolerated","WCN_Mean_Score"
"8",0.141225468496844,"non-tolerated","WCN_Mean_Score"
"9",0.727698660236033,"tolerated","WCN_Mean_Score"
"10",0.848035210121538,"tolerated","WCN_Mean_Score"
"11",0.151000768281512,"non-tolerated","WCN_Mean_Score"
"12",0.863072023474595,"tolerated","WCN_Mean_Score"
"13",0.845997621348333,"tolerated","WCN_Mean_Score"
"14",0.157809451470136,"non-tolerated","WCN_Mean_Score"
"15",0.480406624250641,"tolerated","WCN_Mean_Score"
"16",0.549755810653118,"tolerated","WCN_Mean_Score"
"17",0.890285764800153,"tolerated","WCN_Mean_Score"
"18",0.871261135630422,"tolerated","WCN_Mean_Score"
"19",0.138784594105071,"non-tolerated","WCN_Mean_Score"
"20",0.53005827751972,"non-tolerated","WCN_Mean_Score"
"21",0.106593811892772,"non-tolerated","WCN_Mean_Score"
"22",0.484017681932388,"non-tolerated","WCN_Mean_Score"
"23",0.376090635685988,"tolerated","WCN_Mean_Score"
"24",0.149907879566175,"non-tolerated","WCN_Mean_Score"
"25",0.66232128185443,"tolerated","WCN_Mean_Score"
"26",0.164840114832752,"non-tolerated","WCN_Mean_Score"
"27",0.161166290455,"non-tolerated","WCN_Mean_Score"
"28",0.532645990423169,"tolerated","WCN_Mean_Score"
"29",0.258802764280448,"non-tolerated","WCN_Mean_Score"
"30",0.775526077147046,"non-tolerated","WCN_Mean_Score"
"31",0.709858370007604,"tolerated","WCN_Mean_Score"
"32",0.219992579893836,"tolerated","WCN_Mean_Score"
"33",0.150803304221029,"non-tolerated","WCN_Mean_Score"
"34",0.125177698857664,"non-tolerated","WCN_Mean_Score"
"35",0.898851349195099,"tolerated","WCN_Mean_Score"
"36",0.103345401918685,"non-tolerated","WCN_Mean_Score"
"37",0.125381304419699,"non-tolerated","WCN_Mean_Score"
"38",0.557711353110202,"non-tolerated","WCN_Mean_Score"
"39",0.617770579828942,"tolerated","WCN_Mean_Score"
"40",0.811406178018575,"tolerated","WCN_Mean_Score"
"41",0.1693098367565,"tolerated","WCN_Mean_Score"
"42",0.260770618783863,"non-tolerated","WCN_Mean_Score"
"43",0.124229478665952,"non-tolerated","WCN_Mean_Score"
"44",0.507865806792178,"non-tolerated","WCN_Mean_Score"
"45",0.81758511590075,"tolerated","WCN_Mean_Score"
"46",0.630815711240194,"non-tolerated","WCN_Mean_Score"
"47",0.869256213075294,"tolerated","WCN_Mean_Score"
"48",0.120613373582758,"non-tolerated","WCN_Mean_Score"
"49",0.191472962045695,"non-tolerated","WCN_Mean_Score"
"50",0.5,"tolerated","WCN_Mean_Score"
"51",0.78349396207776,"tolerated","WCN_Mean_Score"
"52",0.840435518691654,"tolerated","WCN_Mean_Score"
"53",0.329670311815473,"non-tolerated","WCN_Mean_Score"
"54",0.168611605455058,"non-tolerated","WCN_Mean_Score"
"55",0.300751309202594,"non-tolerated","WCN_Mean_Score"
"56",0.637577604448986,"tolerated","WCN_Mean_Score"
"57",0.681920390446255,"tolerated","WCN_Mean_Score"
"58",0.139237533844745,"non-tolerated","WCN_Mean_Score"
"59",0.115684331279335,"non-tolerated","WCN_Mean_Score"
"60",0.914711085627256,"non-tolerated","WCN_Mean_Score"
"61",0.882006687803299,"tolerated","WCN_Mean_Score"
"62",0.839600556360375,"non-tolerated","WCN_Mean_Score"
"63",0.104774107001132,"non-tolerated","WCN_Mean_Score"
"64",0.856910217501994,"tolerated","WCN_Mean_Score"
"65",0.912222285698792,"tolerated","WCN_Mean_Score"
"66",0.867673613170641,"tolerated","WCN_Mean_Score"
"67",0.145042422808718,"non-tolerated","WCN_Mean_Score"
"68",0.0713937922345632,"tolerated","WCN_Mean_Score"
"69",0.882602484643213,"tolerated","WCN_Mean_Score"
"70",0.11492523652635,"non-tolerated","WCN_Mean_Score"
"71",0.722868326390632,"non-tolerated","WCN_Mean_Score"
"72",0.0992328813784466,"tolerated","WCN_Mean_Score"
