"","Probability","Known_Truth","Model_Type"
"1",0.284035379458508,"tolerated","RSA_SS_Mean_Score"
"2",0.245951380795585,"non-tolerated","RSA_SS_Mean_Score"
"3",0.247120746844343,"non-tolerated","RSA_SS_Mean_Score"
"4",0.246796268320249,"non-tolerated","RSA_SS_Mean_Score"
"5",0.591714454583986,"tolerated","RSA_SS_Mean_Score"
"6",0.823884792794373,"tolerated","RSA_SS_Mean_Score"
"7",0.649046230227941,"non-tolerated","RSA_SS_Mean_Score"
"8",0.706063807595253,"tolerated","RSA_SS_Mean_Score"
"9",0.67717453494506,"non-tolerated","RSA_SS_Mean_Score"
"10",0.78842003526102,"tolerated","RSA_SS_Mean_Score"
"11",0.784830105689689,"tolerated","RSA_SS_Mean_Score"
"12",0.22178700182612,"non-tolerated","RSA_SS_Mean_Score"
"13",0.735452098084399,"tolerated","RSA_SS_Mean_Score"
"14",0.201705432351756,"non-tolerated","RSA_SS_Mean_Score"
"15",0.513588530099904,"non-tolerated","RSA_SS_Mean_Score"
"16",0.315061803450724,"non-tolerated","RSA_SS_Mean_Score"
"17",0.709592922250587,"tolerated","RSA_SS_Mean_Score"
"18",0.220603406007808,"non-tolerated","RSA_SS_Mean_Score"
"19",0.216759808615226,"non-tolerated","RSA_SS_Mean_Score"
"20",0.234880128709195,"tolerated","RSA_SS_Mean_Score"
"21",0.342415229992328,"tolerated","RSA_SS_Mean_Score"
"22",0.218170242372302,"non-tolerated","RSA_SS_Mean_Score"
"23",0.272415429449112,"tolerated","RSA_SS_Mean_Score"
"24",0.603594911657411,"non-tolerated","RSA_SS_Mean_Score"
"25",0.717158002655677,"tolerated","RSA_SS_Mean_Score"
"26",0.759453721674229,"tolerated","RSA_SS_Mean_Score"
"27",0.249598332559711,"non-tolerated","RSA_SS_Mean_Score"
"28",0.230755005994718,"non-tolerated","RSA_SS_Mean_Score"
"29",0.240773299124595,"non-tolerated","RSA_SS_Mean_Score"
"30",0.82611055026519,"tolerated","RSA_SS_Mean_Score"
"31",0.767905035197916,"tolerated","RSA_SS_Mean_Score"
"32",0.192169683839278,"non-tolerated","RSA_SS_Mean_Score"
"33",0.765635649698268,"tolerated","RSA_SS_Mean_Score"
"34",0.562156754111234,"non-tolerated","RSA_SS_Mean_Score"
"35",0.728691772093569,"non-tolerated","RSA_SS_Mean_Score"
"36",0.840333219103962,"tolerated","RSA_SS_Mean_Score"
"37",0.398461561349102,"non-tolerated","RSA_SS_Mean_Score"
"38",0.400625186332365,"tolerated","RSA_SS_Mean_Score"
"39",0.303911761780302,"non-tolerated","RSA_SS_Mean_Score"
"40",0.210736971602657,"non-tolerated","RSA_SS_Mean_Score"
"41",0.617657112405572,"tolerated","RSA_SS_Mean_Score"
"42",0.87301136597247,"tolerated","RSA_SS_Mean_Score"
"43",0.216467739830072,"non-tolerated","RSA_SS_Mean_Score"
"44",0.488573885874732,"non-tolerated","RSA_SS_Mean_Score"
"45",0.870635770096182,"tolerated","RSA_SS_Mean_Score"
"46",0.179390885651605,"non-tolerated","RSA_SS_Mean_Score"
"47",0.896672579589911,"tolerated","RSA_SS_Mean_Score"
"48",0.868246519821955,"non-tolerated","RSA_SS_Mean_Score"
"49",0.160808684075628,"non-tolerated","RSA_SS_Mean_Score"
"50",0.147354540381297,"tolerated","RSA_SS_Mean_Score"
"51",0.830628672243005,"tolerated","RSA_SS_Mean_Score"
"52",0.2201464584465,"tolerated","RSA_SS_Mean_Score"
"53",0.275038399086269,"non-tolerated","RSA_SS_Mean_Score"
"54",0.487193301313553,"non-tolerated","RSA_SS_Mean_Score"
"55",0.16307376823429,"non-tolerated","RSA_SS_Mean_Score"
"56",0.170484456141146,"tolerated","RSA_SS_Mean_Score"
"57",0.231057872829629,"non-tolerated","RSA_SS_Mean_Score"
"58",0.792792711926152,"tolerated","RSA_SS_Mean_Score"
"59",0.353718146918664,"non-tolerated","RSA_SS_Mean_Score"
"60",0.421590447124138,"tolerated","RSA_SS_Mean_Score"
"61",0.604130406974519,"non-tolerated","RSA_SS_Mean_Score"
"62",0.785718925328891,"tolerated","RSA_SS_Mean_Score"
"63",0.732443969329736,"tolerated","RSA_SS_Mean_Score"
"64",0.486073970915881,"non-tolerated","RSA_SS_Mean_Score"
"65",0.269456710188003,"tolerated","RSA_SS_Mean_Score"
"66",0.846599308608517,"tolerated","RSA_SS_Mean_Score"
"67",0.738419499022985,"tolerated","RSA_SS_Mean_Score"
"68",0.505913646511715,"tolerated","RSA_SS_Mean_Score"
"69",0.195035791673539,"non-tolerated","RSA_SS_Mean_Score"
"70",0.648347069959141,"non-tolerated","RSA_SS_Mean_Score"
"71",0.208354983211655,"non-tolerated","RSA_SS_Mean_Score"
"72",0.19425791897982,"non-tolerated","RSA_SS_Mean_Score"
