"","Probability","Known_Truth","Model_Type"
"1",0.389112975920829,"non-tolerated","RSA"
"2",0.650841259952881,"tolerated","RSA"
"3",0.377424185538339,"non-tolerated","RSA"
"4",0.65082417234134,"tolerated","RSA"
"5",0.36282856117573,"non-tolerated","RSA"
"6",0.528817281020413,"tolerated","RSA"
"7",0.5,"non-tolerated","RSA"
"8",0.596886006112633,"tolerated","RSA"
"9",0.422326333665782,"tolerated","RSA"
"10",0.769788444523158,"non-tolerated","RSA"
"11",0.437756956519773,"non-tolerated","RSA"
"12",0.304827362034158,"tolerated","RSA"
"13",0.294835397586217,"tolerated","RSA"
"14",0.596641343245979,"non-tolerated","RSA"
"15",0.681771427151946,"tolerated","RSA"
"16",0.355988319436476,"tolerated","RSA"
"17",0.322116286768246,"tolerated","RSA"
"18",0.353613288810012,"tolerated","RSA"
"19",0.321515670070986,"non-tolerated","RSA"
"20",0.345492293217403,"non-tolerated","RSA"
"21",0.339649929561073,"non-tolerated","RSA"
"22",0.336272551135508,"non-tolerated","RSA"
"23",0.336501215128511,"non-tolerated","RSA"
"24",0.352745527116281,"tolerated","RSA"
"25",0.328631747466126,"non-tolerated","RSA"
"26",0.364494174774234,"tolerated","RSA"
"27",0.398967706823148,"non-tolerated","RSA"
"28",0.324859092577813,"tolerated","RSA"
"29",0.369532570100408,"tolerated","RSA"
"30",0.5,"non-tolerated","RSA"
"31",0.367330543237941,"non-tolerated","RSA"
"32",0.372732275250094,"non-tolerated","RSA"
"33",0.652509118250064,"tolerated","RSA"
"34",0.65248264647309,"tolerated","RSA"
"35",0.368045632515445,"non-tolerated","RSA"
"36",0.707621099315559,"non-tolerated","RSA"
"37",0.723038348075848,"tolerated","RSA"
"38",0.723504805360568,"tolerated","RSA"
"39",0.532874444790634,"non-tolerated","RSA"
"40",0.723267748328963,"non-tolerated","RSA"
"41",0.296771724103092,"tolerated","RSA"
"42",0.298359444142967,"non-tolerated","RSA"
"43",0.70346188698062,"tolerated","RSA"
"44",0.680822080416243,"non-tolerated","RSA"
"45",0.340934211500074,"non-tolerated","RSA"
"46",0.705577443054388,"tolerated","RSA"
"47",0.400031538882811,"non-tolerated","RSA"
"48",0.347980271418412,"non-tolerated","RSA"
"49",0.683484016016474,"tolerated","RSA"
"50",0.385076430193677,"non-tolerated","RSA"
"51",0.479386519120315,"tolerated","RSA"
"52",0.389020081545749,"tolerated","RSA"
"53",0.509223061290954,"tolerated","RSA"
"54",0.385117764606031,"non-tolerated","RSA"
"55",0.38499805673535,"non-tolerated","RSA"
"56",0.522043553303735,"tolerated","RSA"
"57",0.384351113134568,"non-tolerated","RSA"
"58",0.461350856602329,"tolerated","RSA"
"59",0.334502466114223,"tolerated","RSA"
"60",0.332001186810425,"tolerated","RSA"
"61",0.331516519435182,"non-tolerated","RSA"
"62",0.523244998995203,"tolerated","RSA"
"63",0.331436899515453,"non-tolerated","RSA"
"64",0.331709991066421,"non-tolerated","RSA"
"65",0.584290995854249,"non-tolerated","RSA"
"66",0.560073111091177,"non-tolerated","RSA"
"67",0.355793745029344,"non-tolerated","RSA"
"68",0.3510978590137,"tolerated","RSA"
"69",0.350290682684664,"non-tolerated","RSA"
"70",0.697076878834772,"tolerated","RSA"
"71",0.664189236558385,"non-tolerated","RSA"
"72",0.53264984219101,"tolerated","RSA"
