"","Probability","Known_Truth","Model_Type"
"1",0.824586081401662,"tolerated","RSA_WCN_SS_Mean_Score"
"2",0.105352439566512,"non-tolerated","RSA_WCN_SS_Mean_Score"
"3",0.113450470269776,"non-tolerated","RSA_WCN_SS_Mean_Score"
"4",0.795084851214178,"non-tolerated","RSA_WCN_SS_Mean_Score"
"5",0.152255944475224,"non-tolerated","RSA_WCN_SS_Mean_Score"
"6",0.21899274928149,"tolerated","RSA_WCN_SS_Mean_Score"
"7",0.804441928710334,"tolerated","RSA_WCN_SS_Mean_Score"
"8",0.337554563683998,"tolerated","RSA_WCN_SS_Mean_Score"
"9",0.920159364476757,"tolerated","RSA_WCN_SS_Mean_Score"
"10",0.16037132253632,"non-tolerated","RSA_WCN_SS_Mean_Score"
"11",0.175117215566844,"non-tolerated","RSA_WCN_SS_Mean_Score"
"12",0.191408929342556,"non-tolerated","RSA_WCN_SS_Mean_Score"
"13",0.891001067263951,"tolerated","RSA_WCN_SS_Mean_Score"
"14",0.169066336087732,"non-tolerated","RSA_WCN_SS_Mean_Score"
"15",0.189777400822426,"non-tolerated","RSA_WCN_SS_Mean_Score"
"16",0.155368447819678,"tolerated","RSA_WCN_SS_Mean_Score"
"17",0.596531288631603,"tolerated","RSA_WCN_SS_Mean_Score"
"18",0.905215002088957,"tolerated","RSA_WCN_SS_Mean_Score"
"19",0.167025820438375,"non-tolerated","RSA_WCN_SS_Mean_Score"
"20",0.838391989752523,"tolerated","RSA_WCN_SS_Mean_Score"
"21",0.479218503224382,"non-tolerated","RSA_WCN_SS_Mean_Score"
"22",0.121307147603305,"non-tolerated","RSA_WCN_SS_Mean_Score"
"23",0.390237707775909,"tolerated","RSA_WCN_SS_Mean_Score"
"24",0.790081324167836,"tolerated","RSA_WCN_SS_Mean_Score"
"25",0.844235969293216,"tolerated","RSA_WCN_SS_Mean_Score"
"26",0.836395524311513,"tolerated","RSA_WCN_SS_Mean_Score"
"27",0.16367170192549,"non-tolerated","RSA_WCN_SS_Mean_Score"
"28",0.218573239745491,"non-tolerated","RSA_WCN_SS_Mean_Score"
"29",0.451668487303555,"non-tolerated","RSA_WCN_SS_Mean_Score"
"30",0.353646842289712,"tolerated","RSA_WCN_SS_Mean_Score"
"31",0.879604267099702,"tolerated","RSA_WCN_SS_Mean_Score"
"32",0.166757098565916,"non-tolerated","RSA_WCN_SS_Mean_Score"
"33",0.724180140209727,"tolerated","RSA_WCN_SS_Mean_Score"
"34",0.150523501654151,"non-tolerated","RSA_WCN_SS_Mean_Score"
"35",0.88609628603881,"tolerated","RSA_WCN_SS_Mean_Score"
"36",0.193641749932905,"non-tolerated","RSA_WCN_SS_Mean_Score"
"37",0.168679064094882,"non-tolerated","RSA_WCN_SS_Mean_Score"
"38",0.443323379160632,"non-tolerated","RSA_WCN_SS_Mean_Score"
"39",0.92539475055675,"tolerated","RSA_WCN_SS_Mean_Score"
"40",0.122074165708315,"non-tolerated","RSA_WCN_SS_Mean_Score"
"41",0.904414444614204,"non-tolerated","RSA_WCN_SS_Mean_Score"
"42",0.12360865697566,"tolerated","RSA_WCN_SS_Mean_Score"
"43",0.909255304318442,"tolerated","RSA_WCN_SS_Mean_Score"
"44",0.0855880126757564,"non-tolerated","RSA_WCN_SS_Mean_Score"
"45",0.30739736541145,"non-tolerated","RSA_WCN_SS_Mean_Score"
"46",0.385349538800155,"tolerated","RSA_WCN_SS_Mean_Score"
"47",0.886075612039071,"tolerated","RSA_WCN_SS_Mean_Score"
"48",0.23238418596129,"non-tolerated","RSA_WCN_SS_Mean_Score"
"49",0.834331781922417,"tolerated","RSA_WCN_SS_Mean_Score"
"50",0.136423767789855,"non-tolerated","RSA_WCN_SS_Mean_Score"
"51",0.921066913571358,"tolerated","RSA_WCN_SS_Mean_Score"
"52",0.155931286208294,"non-tolerated","RSA_WCN_SS_Mean_Score"
"53",0.85834279597866,"tolerated","RSA_WCN_SS_Mean_Score"
"54",0.260456395196558,"non-tolerated","RSA_WCN_SS_Mean_Score"
"55",0.686397831187878,"non-tolerated","RSA_WCN_SS_Mean_Score"
"56",0.139797426267064,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.793216605465419,"tolerated","RSA_WCN_SS_Mean_Score"
"58",0.874000740629148,"tolerated","RSA_WCN_SS_Mean_Score"
"59",0.600660548023707,"non-tolerated","RSA_WCN_SS_Mean_Score"
"60",0.453741431444688,"non-tolerated","RSA_WCN_SS_Mean_Score"
"61",0.926342461533187,"tolerated","RSA_WCN_SS_Mean_Score"
"62",0.863683897354248,"tolerated","RSA_WCN_SS_Mean_Score"
"63",0.101671628214398,"non-tolerated","RSA_WCN_SS_Mean_Score"
"64",0.48791806031488,"tolerated","RSA_WCN_SS_Mean_Score"
"65",0.164199326633762,"non-tolerated","RSA_WCN_SS_Mean_Score"
"66",0.463026674798923,"non-tolerated","RSA_WCN_SS_Mean_Score"
"67",0.924405344189449,"tolerated","RSA_WCN_SS_Mean_Score"
"68",0.905659004489062,"tolerated","RSA_WCN_SS_Mean_Score"
"69",0.0655328181303807,"non-tolerated","RSA_WCN_SS_Mean_Score"
"70",0.294787678864592,"non-tolerated","RSA_WCN_SS_Mean_Score"
"71",0.176390876440081,"non-tolerated","RSA_WCN_SS_Mean_Score"
"72",0.0744627490508685,"tolerated","RSA_WCN_SS_Mean_Score"
