"","Probability","Known_Truth","Model_Type"
"1",0.375092942568489,"tolerated","WCN"
"2",0.277722065012959,"non-tolerated","WCN"
"3",0.868353469576163,"tolerated","WCN"
"4",0.271012080792904,"non-tolerated","WCN"
"5",0.282146610358358,"non-tolerated","WCN"
"6",0.287489181874939,"tolerated","WCN"
"7",0.265439526191797,"non-tolerated","WCN"
"8",0.628426632395607,"tolerated","WCN"
"9",0.544018072263214,"non-tolerated","WCN"
"10",0.310973355391134,"non-tolerated","WCN"
"11",0.817932402816449,"tolerated","WCN"
"12",0.658009082390056,"tolerated","WCN"
"13",0.22455031431019,"tolerated","WCN"
"14",0.2240429545607,"non-tolerated","WCN"
"15",0.230596521252119,"non-tolerated","WCN"
"16",0.698048049132493,"tolerated","WCN"
"17",0.333211460588841,"non-tolerated","WCN"
"18",0.332861131549932,"non-tolerated","WCN"
"19",0.563869541334472,"non-tolerated","WCN"
"20",0.562845169890288,"tolerated","WCN"
"21",0.792564583733695,"tolerated","WCN"
"22",0.307634808955455,"non-tolerated","WCN"
"23",0.781746173361281,"tolerated","WCN"
"24",0.277568636130776,"non-tolerated","WCN"
"25",0.274191613010573,"tolerated","WCN"
"26",0.276869681865346,"non-tolerated","WCN"
"27",0.79253095088696,"tolerated","WCN"
"28",0.469218209988517,"non-tolerated","WCN"
"29",0.272016639385436,"tolerated","WCN"
"30",0.296051787135884,"non-tolerated","WCN"
"31",0.851618287957658,"tolerated","WCN"
"32",0.277782584697414,"tolerated","WCN"
"33",0.874519161179787,"tolerated","WCN"
"34",0.5406983000059,"non-tolerated","WCN"
"35",0.219388021928486,"non-tolerated","WCN"
"36",0.226347989304494,"non-tolerated","WCN"
"37",0.70058861327756,"non-tolerated","WCN"
"38",0.373158496361701,"tolerated","WCN"
"39",0.48793369226271,"non-tolerated","WCN"
"40",0.772356087168134,"tolerated","WCN"
"41",0.328748909220916,"non-tolerated","WCN"
"42",0.444316694105258,"non-tolerated","WCN"
"43",0.639339460692483,"tolerated","WCN"
"44",0.76604510766513,"tolerated","WCN"
"45",0.321986486692231,"non-tolerated","WCN"
"46",0.364456560876038,"non-tolerated","WCN"
"47",0.621972167756671,"tolerated","WCN"
"48",0.494564596819467,"tolerated","WCN"
"49",0.330731394249397,"non-tolerated","WCN"
"50",0.327750970208376,"non-tolerated","WCN"
"51",0.786757590634359,"tolerated","WCN"
"52",0.2141177625868,"tolerated","WCN"
"53",0.892469866103228,"tolerated","WCN"
"54",0.406672003901673,"non-tolerated","WCN"
"55",0.621329344042821,"tolerated","WCN"
"56",0.255734452060336,"tolerated","WCN"
"57",0.223800406056706,"non-tolerated","WCN"
"58",0.5,"non-tolerated","WCN"
"59",0.220478577863704,"non-tolerated","WCN"
"60",0.531976667933233,"non-tolerated","WCN"
"61",0.480346050548442,"tolerated","WCN"
"62",0.557871504060771,"tolerated","WCN"
"63",0.779416373598223,"tolerated","WCN"
"64",0.911225150375785,"non-tolerated","WCN"
"65",0.258207336769299,"non-tolerated","WCN"
"66",0.5,"non-tolerated","WCN"
"67",0.225314393635077,"non-tolerated","WCN"
"68",0.229639127658718,"non-tolerated","WCN"
"69",0.773436427841013,"tolerated","WCN"
"70",0.828674485122688,"tolerated","WCN"
"71",0.596759335788079,"non-tolerated","WCN"
"72",0.230068690901663,"tolerated","WCN"
