"","Probability","Known_Truth","Model_Type"
"1",0.238425777512819,"non-tolerated","WCN_SS"
"2",0.841377454598014,"tolerated","WCN_SS"
"3",0.217264251509636,"non-tolerated","WCN_SS"
"4",0.231545328696416,"non-tolerated","WCN_SS"
"5",0.817889130222511,"tolerated","WCN_SS"
"6",0.216989599538004,"tolerated","WCN_SS"
"7",0.250014922050758,"non-tolerated","WCN_SS"
"8",0.861124680448916,"tolerated","WCN_SS"
"9",0.851116841519526,"tolerated","WCN_SS"
"10",0.238166389400925,"tolerated","WCN_SS"
"11",0.21820263276938,"non-tolerated","WCN_SS"
"12",0.57268412933748,"tolerated","WCN_SS"
"13",0.209394907428657,"non-tolerated","WCN_SS"
"14",0.395446424535807,"non-tolerated","WCN_SS"
"15",0.278490584277554,"non-tolerated","WCN_SS"
"16",0.205096868106676,"non-tolerated","WCN_SS"
"17",0.880957728454468,"tolerated","WCN_SS"
"18",0.20346285821265,"tolerated","WCN_SS"
"19",0.810093235492414,"non-tolerated","WCN_SS"
"20",0.217749837129374,"tolerated","WCN_SS"
"21",0.207454874618254,"non-tolerated","WCN_SS"
"22",0.837260599792232,"tolerated","WCN_SS"
"23",0.212985112306958,"tolerated","WCN_SS"
"24",0.674099831853648,"non-tolerated","WCN_SS"
"25",0.849151882990859,"tolerated","WCN_SS"
"26",0.216035721988688,"non-tolerated","WCN_SS"
"27",0.206965745680734,"non-tolerated","WCN_SS"
"28",0.835967033473091,"tolerated","WCN_SS"
"29",0.821588420402566,"tolerated","WCN_SS"
"30",0.206117194974223,"non-tolerated","WCN_SS"
"31",0.236280399715455,"non-tolerated","WCN_SS"
"32",0.84041732536785,"tolerated","WCN_SS"
"33",0.235524526337809,"non-tolerated","WCN_SS"
"34",0.23427199394144,"non-tolerated","WCN_SS"
"35",0.860801127827506,"tolerated","WCN_SS"
"36",0.22356108068077,"non-tolerated","WCN_SS"
"37",0.854424711346737,"tolerated","WCN_SS"
"38",0.217454612624171,"non-tolerated","WCN_SS"
"39",0.208249265705786,"non-tolerated","WCN_SS"
"40",0.863792094901734,"tolerated","WCN_SS"
"41",0.785999519450381,"tolerated","WCN_SS"
"42",0.915725692256824,"non-tolerated","WCN_SS"
"43",0.24840871540153,"tolerated","WCN_SS"
"44",0.202183826386301,"non-tolerated","WCN_SS"
"45",0.23809654141293,"tolerated","WCN_SS"
"46",0.233283297822671,"non-tolerated","WCN_SS"
"47",0.241427119634873,"non-tolerated","WCN_SS"
"48",0.244914789016688,"non-tolerated","WCN_SS"
"49",0.842563515359461,"tolerated","WCN_SS"
"50",0.229687720228162,"non-tolerated","WCN_SS"
"51",0.802225089922152,"tolerated","WCN_SS"
"52",0.893364510716228,"tolerated","WCN_SS"
"53",0.834623240067709,"tolerated","WCN_SS"
"54",0.878432547286255,"tolerated","WCN_SS"
"55",0.218740693160674,"non-tolerated","WCN_SS"
"56",0.218573916035046,"non-tolerated","WCN_SS"
"57",0.848841567035686,"non-tolerated","WCN_SS"
"58",0.217720531415932,"non-tolerated","WCN_SS"
"59",0.215964728719594,"non-tolerated","WCN_SS"
"60",0.215147723475147,"tolerated","WCN_SS"
"61",0.865135804804137,"tolerated","WCN_SS"
"62",0.862075859005276,"tolerated","WCN_SS"
"63",0.217608730140595,"non-tolerated","WCN_SS"
"64",0.217147103520597,"non-tolerated","WCN_SS"
"65",0.216379472049695,"non-tolerated","WCN_SS"
"66",0.2289346451224,"tolerated","WCN_SS"
"67",0.340553332786421,"non-tolerated","WCN_SS"
"68",0.745642246231103,"tolerated","WCN_SS"
"69",0.820742537999587,"tolerated","WCN_SS"
"70",0.280315866679169,"non-tolerated","WCN_SS"
"71",0.224477215130947,"non-tolerated","WCN_SS"
"72",0.845883884927377,"tolerated","WCN_SS"
