"","Probability","Known_Truth","Model_Type"
"1",0.177979919250808,"non-tolerated","RSA_Mean_Score"
"2",0.81023700349803,"tolerated","RSA_Mean_Score"
"3",0.173429863029066,"tolerated","RSA_Mean_Score"
"4",0.835650664335077,"tolerated","RSA_Mean_Score"
"5",0.576641880675351,"non-tolerated","RSA_Mean_Score"
"6",0.234192148765842,"non-tolerated","RSA_Mean_Score"
"7",0.670808747951337,"non-tolerated","RSA_Mean_Score"
"8",0.625366024355085,"tolerated","RSA_Mean_Score"
"9",0.578590682785546,"non-tolerated","RSA_Mean_Score"
"10",0.524268429774005,"tolerated","RSA_Mean_Score"
"11",0.382709427549597,"tolerated","RSA_Mean_Score"
"12",0.76951922532415,"tolerated","RSA_Mean_Score"
"13",0.392836914447829,"non-tolerated","RSA_Mean_Score"
"14",0.249805112673737,"tolerated","RSA_Mean_Score"
"15",0.230825797035133,"non-tolerated","RSA_Mean_Score"
"16",0.306241644075557,"non-tolerated","RSA_Mean_Score"
"17",0.347224707413407,"non-tolerated","RSA_Mean_Score"
"18",0.268600454391264,"non-tolerated","RSA_Mean_Score"
"19",0.409054876967435,"tolerated","RSA_Mean_Score"
"20",0.225973927149263,"non-tolerated","RSA_Mean_Score"
"21",0.815996582210481,"tolerated","RSA_Mean_Score"
"22",0.706079778238827,"tolerated","RSA_Mean_Score"
"23",0.457655297016166,"non-tolerated","RSA_Mean_Score"
"24",0.305869697148552,"non-tolerated","RSA_Mean_Score"
"25",0.700095350643857,"tolerated","RSA_Mean_Score"
"26",0.701528432501898,"tolerated","RSA_Mean_Score"
"27",0.741438394114007,"tolerated","RSA_Mean_Score"
"28",0.277191249052618,"non-tolerated","RSA_Mean_Score"
"29",0.289084425338833,"non-tolerated","RSA_Mean_Score"
"30",0.644017654117371,"tolerated","RSA_Mean_Score"
"31",0.420259217689686,"tolerated","RSA_Mean_Score"
"32",0.25272577106107,"non-tolerated","RSA_Mean_Score"
"33",0.350867789016329,"non-tolerated","RSA_Mean_Score"
"34",0.651581546707986,"tolerated","RSA_Mean_Score"
"35",0.257796898380211,"non-tolerated","RSA_Mean_Score"
"36",0.310818890747562,"non-tolerated","RSA_Mean_Score"
"37",0.347033364668823,"tolerated","RSA_Mean_Score"
"38",0.636856620855515,"tolerated","RSA_Mean_Score"
"39",0.782157309266858,"tolerated","RSA_Mean_Score"
"40",0.22374222019228,"non-tolerated","RSA_Mean_Score"
"41",0.645695328830168,"non-tolerated","RSA_Mean_Score"
"42",0.765444892938145,"non-tolerated","RSA_Mean_Score"
"43",0.492482683454591,"non-tolerated","RSA_Mean_Score"
"44",0.778901883159142,"tolerated","RSA_Mean_Score"
"45",0.243193986878267,"non-tolerated","RSA_Mean_Score"
"46",0.378385251557379,"tolerated","RSA_Mean_Score"
"47",0.729083745682842,"tolerated","RSA_Mean_Score"
"48",0.594427973209419,"non-tolerated","RSA_Mean_Score"
"49",0.686510494984281,"tolerated","RSA_Mean_Score"
"50",0.235666958531694,"non-tolerated","RSA_Mean_Score"
"51",0.28895288481833,"non-tolerated","RSA_Mean_Score"
"52",0.646930553984409,"tolerated","RSA_Mean_Score"
"53",0.391337933661592,"tolerated","RSA_Mean_Score"
"54",0.288391302283659,"non-tolerated","RSA_Mean_Score"
"55",0.353198094636829,"tolerated","RSA_Mean_Score"
"56",0.709014169160978,"tolerated","RSA_Mean_Score"
"57",0.280290351378892,"non-tolerated","RSA_Mean_Score"
"58",0.434729336017698,"non-tolerated","RSA_Mean_Score"
"59",0.666748996397082,"non-tolerated","RSA_Mean_Score"
"60",0.79370293843846,"tolerated","RSA_Mean_Score"
"61",0.204741910012903,"non-tolerated","RSA_Mean_Score"
"62",0.351397604524763,"non-tolerated","RSA_Mean_Score"
"63",0.852643351037064,"non-tolerated","RSA_Mean_Score"
"64",0.227420894163596,"tolerated","RSA_Mean_Score"
"65",0.487122163292782,"tolerated","RSA_Mean_Score"
"66",0.301244201605162,"non-tolerated","RSA_Mean_Score"
"67",0.799150854600799,"tolerated","RSA_Mean_Score"
"68",0.206796042994186,"non-tolerated","RSA_Mean_Score"
"69",0.229719174860568,"tolerated","RSA_Mean_Score"
"70",0.240326556914288,"non-tolerated","RSA_Mean_Score"
"71",0.739419602596197,"tolerated","RSA_Mean_Score"
"72",0.262367433783399,"non-tolerated","RSA_Mean_Score"
