"","Probability","Known_Truth","Model_Type"
"1",0.712433659865572,"tolerated","SS_Mean_Score"
"2",0.274811242543097,"non-tolerated","SS_Mean_Score"
"3",0.723841278352908,"tolerated","SS_Mean_Score"
"4",0.286288924296627,"non-tolerated","SS_Mean_Score"
"5",0.725957239967634,"non-tolerated","SS_Mean_Score"
"6",0.711101153883706,"tolerated","SS_Mean_Score"
"7",0.283220466126717,"non-tolerated","SS_Mean_Score"
"8",0.31557854045031,"tolerated","SS_Mean_Score"
"9",0.252268243633009,"non-tolerated","SS_Mean_Score"
"10",0.232190227958409,"non-tolerated","SS_Mean_Score"
"11",0.669415552798936,"tolerated","SS_Mean_Score"
"12",0.730770890268017,"tolerated","SS_Mean_Score"
"13",0.232900098391342,"non-tolerated","SS_Mean_Score"
"14",0.455460300969259,"non-tolerated","SS_Mean_Score"
"15",0.745058225713598,"tolerated","SS_Mean_Score"
"16",0.762817497012051,"tolerated","SS_Mean_Score"
"17",0.217882933962557,"non-tolerated","SS_Mean_Score"
"18",0.614577871495505,"non-tolerated","SS_Mean_Score"
"19",0.76866851875828,"tolerated","SS_Mean_Score"
"20",0.695505221576658,"tolerated","SS_Mean_Score"
"21",0.200430033271064,"non-tolerated","SS_Mean_Score"
"22",0.211514432517348,"non-tolerated","SS_Mean_Score"
"23",0.203363203054103,"non-tolerated","SS_Mean_Score"
"24",0.237796557197161,"tolerated","SS_Mean_Score"
"25",0.738704063613675,"tolerated","SS_Mean_Score"
"26",0.295777937647231,"non-tolerated","SS_Mean_Score"
"27",0.716087972028903,"tolerated","SS_Mean_Score"
"28",0.203102315042953,"non-tolerated","SS_Mean_Score"
"29",0.758007070354469,"non-tolerated","SS_Mean_Score"
"30",0.728459122604413,"tolerated","SS_Mean_Score"
"31",0.314672159825981,"non-tolerated","SS_Mean_Score"
"32",0.764760726169406,"tolerated","SS_Mean_Score"
"33",0.204740566666199,"non-tolerated","SS_Mean_Score"
"34",0.75875918643697,"tolerated","SS_Mean_Score"
"35",0.221924312784078,"non-tolerated","SS_Mean_Score"
"36",0.766203024389587,"tolerated","SS_Mean_Score"
"37",0.221085884931538,"tolerated","SS_Mean_Score"
"38",0.77254685859661,"tolerated","SS_Mean_Score"
"39",0.250538685108103,"non-tolerated","SS_Mean_Score"
"40",0.296355458350748,"tolerated","SS_Mean_Score"
"41",0.220878378208208,"non-tolerated","SS_Mean_Score"
"42",0.748445617194163,"tolerated","SS_Mean_Score"
"43",0.780229763659924,"non-tolerated","SS_Mean_Score"
"44",0.18027910311397,"non-tolerated","SS_Mean_Score"
"45",0.71694070917358,"non-tolerated","SS_Mean_Score"
"46",0.258156490333281,"tolerated","SS_Mean_Score"
"47",0.769258529518737,"tolerated","SS_Mean_Score"
"48",0.22454837678831,"non-tolerated","SS_Mean_Score"
"49",0.723384789269916,"tolerated","SS_Mean_Score"
"50",0.761015482293695,"non-tolerated","SS_Mean_Score"
"51",0.222456129630133,"non-tolerated","SS_Mean_Score"
"52",0.256038029263292,"non-tolerated","SS_Mean_Score"
"53",0.300574369268527,"tolerated","SS_Mean_Score"
"54",0.744943559001479,"tolerated","SS_Mean_Score"
"55",0.214740045124334,"non-tolerated","SS_Mean_Score"
"56",0.753994370090644,"non-tolerated","SS_Mean_Score"
"57",0.211788201268069,"non-tolerated","SS_Mean_Score"
"58",0.717866927990263,"tolerated","SS_Mean_Score"
"59",0.286749491332547,"non-tolerated","SS_Mean_Score"
"60",0.669778397982614,"tolerated","SS_Mean_Score"
"61",0.21909843605698,"non-tolerated","SS_Mean_Score"
"62",0.590398831046369,"tolerated","SS_Mean_Score"
"63",0.34063957615133,"tolerated","SS_Mean_Score"
"64",0.719271840614145,"tolerated","SS_Mean_Score"
"65",0.222525613406722,"non-tolerated","SS_Mean_Score"
"66",0.583520400182831,"non-tolerated","SS_Mean_Score"
"67",0.177941526661169,"non-tolerated","SS_Mean_Score"
"68",0.726811231545238,"tolerated","SS_Mean_Score"
"69",0.192599073843375,"tolerated","SS_Mean_Score"
"70",0.28914170284362,"non-tolerated","SS_Mean_Score"
"71",0.708692648528745,"non-tolerated","SS_Mean_Score"
"72",0.18122818763713,"tolerated","SS_Mean_Score"
