"","Probability","Known_Truth","Model_Type"
"1",0.189190683853618,"non-tolerated","SS_Mean_Score"
"2",0.185845845996542,"non-tolerated","SS_Mean_Score"
"3",0.765275052678343,"tolerated","SS_Mean_Score"
"4",0.761705805525198,"non-tolerated","SS_Mean_Score"
"5",0.692548103946041,"tolerated","SS_Mean_Score"
"6",0.192727451904887,"tolerated","SS_Mean_Score"
"7",0.205676559083113,"non-tolerated","SS_Mean_Score"
"8",0.276897820701007,"non-tolerated","SS_Mean_Score"
"9",0.690377878247436,"tolerated","SS_Mean_Score"
"10",0.753278508512044,"tolerated","SS_Mean_Score"
"11",0.214624339756107,"non-tolerated","SS_Mean_Score"
"12",0.744333319998084,"tolerated","SS_Mean_Score"
"13",0.193877687975653,"non-tolerated","SS_Mean_Score"
"14",0.739097140939223,"non-tolerated","SS_Mean_Score"
"15",0.205259364087208,"non-tolerated","SS_Mean_Score"
"16",0.255566724105559,"tolerated","SS_Mean_Score"
"17",0.772210950215228,"tolerated","SS_Mean_Score"
"18",0.763628619444063,"tolerated","SS_Mean_Score"
"19",0.777896693739168,"non-tolerated","SS_Mean_Score"
"20",0.758690556069058,"tolerated","SS_Mean_Score"
"21",0.209293281235337,"tolerated","SS_Mean_Score"
"22",0.786153864408025,"tolerated","SS_Mean_Score"
"23",0.779349361415889,"non-tolerated","SS_Mean_Score"
"24",0.267246499117662,"non-tolerated","SS_Mean_Score"
"25",0.723033313217477,"non-tolerated","SS_Mean_Score"
"26",0.788041414711874,"tolerated","SS_Mean_Score"
"27",0.185911247646295,"non-tolerated","SS_Mean_Score"
"28",0.240709953370565,"non-tolerated","SS_Mean_Score"
"29",0.722441961921737,"tolerated","SS_Mean_Score"
"30",0.718687574002905,"tolerated","SS_Mean_Score"
"31",0.235527362970387,"non-tolerated","SS_Mean_Score"
"32",0.246294178344378,"non-tolerated","SS_Mean_Score"
"33",0.720022157095714,"tolerated","SS_Mean_Score"
"34",0.234529938567555,"non-tolerated","SS_Mean_Score"
"35",0.206209138067406,"tolerated","SS_Mean_Score"
"36",0.773003225814669,"non-tolerated","SS_Mean_Score"
"37",0.210996605050074,"tolerated","SS_Mean_Score"
"38",0.194938852012815,"non-tolerated","SS_Mean_Score"
"39",0.756597446088288,"tolerated","SS_Mean_Score"
"40",0.220054772012318,"non-tolerated","SS_Mean_Score"
"41",0.225182975730308,"non-tolerated","SS_Mean_Score"
"42",0.291330096192066,"non-tolerated","SS_Mean_Score"
"43",0.728231992955143,"tolerated","SS_Mean_Score"
"44",0.213097143233522,"non-tolerated","SS_Mean_Score"
"45",0.685745674628239,"tolerated","SS_Mean_Score"
"46",0.328020425113384,"non-tolerated","SS_Mean_Score"
"47",0.268836557240765,"tolerated","SS_Mean_Score"
"48",0.21263128401491,"tolerated","SS_Mean_Score"
"49",0.200109824426246,"non-tolerated","SS_Mean_Score"
"50",0.388794929640833,"tolerated","SS_Mean_Score"
"51",0.73518972214199,"tolerated","SS_Mean_Score"
"52",0.193703851626167,"non-tolerated","SS_Mean_Score"
"53",0.608643005933684,"tolerated","SS_Mean_Score"
"54",0.283452801810737,"non-tolerated","SS_Mean_Score"
"55",0.701896733653881,"tolerated","SS_Mean_Score"
"56",0.578216288221161,"non-tolerated","SS_Mean_Score"
"57",0.423051201156223,"non-tolerated","SS_Mean_Score"
"58",0.747427906684286,"tolerated","SS_Mean_Score"
"59",0.749004968451402,"tolerated","SS_Mean_Score"
"60",0.361649176237327,"non-tolerated","SS_Mean_Score"
"61",0.195581646995229,"non-tolerated","SS_Mean_Score"
"62",0.341892651511212,"non-tolerated","SS_Mean_Score"
"63",0.740199366705504,"tolerated","SS_Mean_Score"
"64",0.670258683906165,"non-tolerated","SS_Mean_Score"
"65",0.287702525796089,"tolerated","SS_Mean_Score"
"66",0.216695416041436,"non-tolerated","SS_Mean_Score"
"67",0.697494813136094,"tolerated","SS_Mean_Score"
"68",0.742191136704763,"non-tolerated","SS_Mean_Score"
"69",0.21659393600856,"non-tolerated","SS_Mean_Score"
"70",0.75665155582104,"tolerated","SS_Mean_Score"
"71",0.701024481338344,"tolerated","SS_Mean_Score"
"72",0.21712220331463,"non-tolerated","SS_Mean_Score"
