"","Probability","Known_Truth","Model_Type"
"1",0.219849071857294,"tolerated","WCN"
"2",0.5,"non-tolerated","WCN"
"3",0.84779553620277,"tolerated","WCN"
"4",0.228557186288043,"non-tolerated","WCN"
"5",0.233897046158369,"non-tolerated","WCN"
"6",0.318639220831579,"tolerated","WCN"
"7",0.694121767505839,"non-tolerated","WCN"
"8",0.257816726198688,"non-tolerated","WCN"
"9",0.448740712373361,"non-tolerated","WCN"
"10",0.674988623808799,"tolerated","WCN"
"11",0.891372760821971,"tolerated","WCN"
"12",0.888068236017973,"tolerated","WCN"
"13",0.593714732470577,"tolerated","WCN"
"14",0.241267141774475,"non-tolerated","WCN"
"15",0.37683188737452,"tolerated","WCN"
"16",0.342438150755916,"non-tolerated","WCN"
"17",0.603803844006101,"tolerated","WCN"
"18",0.287690040551038,"non-tolerated","WCN"
"19",0.651181348866917,"tolerated","WCN"
"20",0.287157050728734,"non-tolerated","WCN"
"21",0.270424868991993,"non-tolerated","WCN"
"22",0.814873349982026,"tolerated","WCN"
"23",0.261681434662016,"non-tolerated","WCN"
"24",0.586766213210444,"non-tolerated","WCN"
"25",0.299400294868563,"tolerated","WCN"
"26",0.26160507416127,"non-tolerated","WCN"
"27",0.254757061708231,"tolerated","WCN"
"28",0.549832088997949,"non-tolerated","WCN"
"29",0.25305266688321,"tolerated","WCN"
"30",0.744496656216499,"tolerated","WCN"
"31",0.750620840234203,"tolerated","WCN"
"32",0.255709270600861,"tolerated","WCN"
"33",0.257914278898648,"non-tolerated","WCN"
"34",0.300915318750811,"non-tolerated","WCN"
"35",0.818381157477005,"tolerated","WCN"
"36",0.253740844906683,"non-tolerated","WCN"
"37",0.62218958260332,"non-tolerated","WCN"
"38",0.303417401275932,"tolerated","WCN"
"39",0.88484142940735,"tolerated","WCN"
"40",0.31117737038567,"non-tolerated","WCN"
"41",0.5,"non-tolerated","WCN"
"42",0.235276852950355,"non-tolerated","WCN"
"43",0.730735683844784,"tolerated","WCN"
"44",0.242148353623645,"non-tolerated","WCN"
"45",0.255740064169643,"non-tolerated","WCN"
"46",0.258482345802403,"non-tolerated","WCN"
"47",0.340000051940966,"non-tolerated","WCN"
"48",0.5,"non-tolerated","WCN"
"49",0.565897272282671,"tolerated","WCN"
"50",0.569515209085235,"tolerated","WCN"
"51",0.288140619462872,"tolerated","WCN"
"52",0.902578920137394,"tolerated","WCN"
"53",0.946197104590328,"tolerated","WCN"
"54",0.945343955334465,"non-tolerated","WCN"
"55",0.573632862926829,"tolerated","WCN"
"56",0.259933308281436,"non-tolerated","WCN"
"57",0.245789913012868,"non-tolerated","WCN"
"58",0.51854877607169,"non-tolerated","WCN"
"59",0.47977818924246,"tolerated","WCN"
"60",0.819157491109575,"tolerated","WCN"
"61",0.807014407587706,"tolerated","WCN"
"62",0.409100903648866,"non-tolerated","WCN"
"63",0.571076282815358,"tolerated","WCN"
"64",0.268183750342875,"non-tolerated","WCN"
"65",0.270951859515272,"non-tolerated","WCN"
"66",0.234255769889809,"non-tolerated","WCN"
"67",0.849900636988422,"tolerated","WCN"
"68",0.442445506617561,"non-tolerated","WCN"
"69",0.254883184048761,"non-tolerated","WCN"
"70",0.875432719609762,"tolerated","WCN"
"71",0.228513389491829,"tolerated","WCN"
"72",0.226294385595294,"non-tolerated","WCN"
