"","Probability","Known_Truth","Model_Type"
"1",0.365394113704277,"tolerated","RSA"
"2",0.466461836551612,"non-tolerated","RSA"
"3",0.422710762907846,"tolerated","RSA"
"4",0.686620162689592,"tolerated","RSA"
"5",0.700952132522504,"non-tolerated","RSA"
"6",0.361164445701253,"non-tolerated","RSA"
"7",0.368347680244479,"non-tolerated","RSA"
"8",0.414091731256869,"tolerated","RSA"
"9",0.604956214341542,"tolerated","RSA"
"10",0.385503782828086,"non-tolerated","RSA"
"11",0.387479584996305,"non-tolerated","RSA"
"12",0.606965293839904,"tolerated","RSA"
"13",0.407791208887816,"non-tolerated","RSA"
"14",0.521159818719452,"tolerated","RSA"
"15",0.367505150432153,"non-tolerated","RSA"
"16",0.373841866879317,"tolerated","RSA"
"17",0.406296491166777,"non-tolerated","RSA"
"18",0.485567414129284,"tolerated","RSA"
"19",0.369103552479386,"non-tolerated","RSA"
"20",0.444239742734263,"tolerated","RSA"
"21",0.367073890216231,"non-tolerated","RSA"
"22",0.396836038190901,"tolerated","RSA"
"23",0.38394718278675,"non-tolerated","RSA"
"24",0.383354965117923,"non-tolerated","RSA"
"25",0.383267443823113,"non-tolerated","RSA"
"26",0.384328352309315,"tolerated","RSA"
"27",0.605527526515572,"tolerated","RSA"
"28",0.383065714477091,"non-tolerated","RSA"
"29",0.661347514456934,"tolerated","RSA"
"30",0.402761502699717,"non-tolerated","RSA"
"31",0.645477510069911,"non-tolerated","RSA"
"32",0.576980381324694,"tolerated","RSA"
"33",0.658909452992142,"tolerated","RSA"
"34",0.362780651773836,"non-tolerated","RSA"
"35",0.481316653905309,"non-tolerated","RSA"
"36",0.594713090518651,"non-tolerated","RSA"
"37",0.585220396942979,"tolerated","RSA"
"38",0.612366141685855,"tolerated","RSA"
"39",0.378310706978138,"tolerated","RSA"
"40",0.611053719606302,"tolerated","RSA"
"41",0.368807085039671,"non-tolerated","RSA"
"42",0.368774506309053,"non-tolerated","RSA"
"43",0.651687040613728,"tolerated","RSA"
"44",0.384864149781162,"non-tolerated","RSA"
"45",0.371431444049922,"non-tolerated","RSA"
"46",0.611359984473394,"tolerated","RSA"
"47",0.635134296079715,"non-tolerated","RSA"
"48",0.372238694615317,"tolerated","RSA"
"49",0.573117816428948,"non-tolerated","RSA"
"50",0.275556899268396,"non-tolerated","RSA"
"51",0.297965378794882,"tolerated","RSA"
"52",0.538327478950827,"non-tolerated","RSA"
"53",0.752270728271685,"non-tolerated","RSA"
"54",0.27473908143321,"tolerated","RSA"
"55",0.743040418090773,"tolerated","RSA"
"56",0.729634154494858,"non-tolerated","RSA"
"57",0.332782698136417,"non-tolerated","RSA"
"58",0.39721275264558,"tolerated","RSA"
"59",0.484802215964199,"non-tolerated","RSA"
"60",0.447201391780339,"tolerated","RSA"
"61",0.421540999838269,"non-tolerated","RSA"
"62",0.334420914610479,"non-tolerated","RSA"
"63",0.655740745913801,"tolerated","RSA"
"64",0.330148517955824,"tolerated","RSA"
"65",0.347116653088208,"tolerated","RSA"
"66",0.352637056606534,"non-tolerated","RSA"
"67",0.349172686504865,"non-tolerated","RSA"
"68",0.397718574757764,"tolerated","RSA"
"69",0.345893457470754,"tolerated","RSA"
"70",0.671449101881783,"tolerated","RSA"
"71",0.349705416253333,"non-tolerated","RSA"
"72",0.372974490820278,"non-tolerated","RSA"
