"","Probability","Known_Truth","Model_Type"
"1",0.52745497681708,"non-tolerated","RSA_SS_Mean_Score"
"2",0.865480444983839,"tolerated","RSA_SS_Mean_Score"
"3",0.839406911548275,"tolerated","RSA_SS_Mean_Score"
"4",0.73642963897627,"tolerated","RSA_SS_Mean_Score"
"5",0.151994517876342,"non-tolerated","RSA_SS_Mean_Score"
"6",0.148417425158705,"tolerated","RSA_SS_Mean_Score"
"7",0.174214549596303,"non-tolerated","RSA_SS_Mean_Score"
"8",0.618100968122986,"non-tolerated","RSA_SS_Mean_Score"
"9",0.803011636766577,"tolerated","RSA_SS_Mean_Score"
"10",0.368749550406995,"non-tolerated","RSA_SS_Mean_Score"
"11",0.668301090072509,"non-tolerated","RSA_SS_Mean_Score"
"12",0.649899983922812,"non-tolerated","RSA_SS_Mean_Score"
"13",0.782441578636871,"tolerated","RSA_SS_Mean_Score"
"14",0.679361109986008,"tolerated","RSA_SS_Mean_Score"
"15",0.835951599190175,"tolerated","RSA_SS_Mean_Score"
"16",0.209053935956518,"non-tolerated","RSA_SS_Mean_Score"
"17",0.220782878700968,"tolerated","RSA_SS_Mean_Score"
"18",0.208006874057602,"tolerated","RSA_SS_Mean_Score"
"19",0.406070828419347,"non-tolerated","RSA_SS_Mean_Score"
"20",0.210973173468755,"non-tolerated","RSA_SS_Mean_Score"
"21",0.586972898910233,"tolerated","RSA_SS_Mean_Score"
"22",0.183579374021767,"non-tolerated","RSA_SS_Mean_Score"
"23",0.405037528735026,"non-tolerated","RSA_SS_Mean_Score"
"24",0.107720825318839,"non-tolerated","RSA_SS_Mean_Score"
"25",0.871869248805123,"tolerated","RSA_SS_Mean_Score"
"26",0.134047644352081,"tolerated","RSA_SS_Mean_Score"
"27",0.858899850237131,"non-tolerated","RSA_SS_Mean_Score"
"28",0.117328061960066,"tolerated","RSA_SS_Mean_Score"
"29",0.888691060426105,"tolerated","RSA_SS_Mean_Score"
"30",0.484674513455697,"non-tolerated","RSA_SS_Mean_Score"
"31",0.627974440903446,"non-tolerated","RSA_SS_Mean_Score"
"32",0.690493094234256,"tolerated","RSA_SS_Mean_Score"
"33",0.27353484805179,"non-tolerated","RSA_SS_Mean_Score"
"34",0.386851247390401,"non-tolerated","RSA_SS_Mean_Score"
"35",0.254593970962512,"non-tolerated","RSA_SS_Mean_Score"
"36",0.671860665351266,"tolerated","RSA_SS_Mean_Score"
"37",0.246240840559712,"tolerated","RSA_SS_Mean_Score"
"38",0.281414128278252,"tolerated","RSA_SS_Mean_Score"
"39",0.813928772102286,"tolerated","RSA_SS_Mean_Score"
"40",0.20830476224785,"non-tolerated","RSA_SS_Mean_Score"
"41",0.709591214842762,"tolerated","RSA_SS_Mean_Score"
"42",0.224286627602028,"non-tolerated","RSA_SS_Mean_Score"
"43",0.207860508663873,"non-tolerated","RSA_SS_Mean_Score"
"44",0.670430963545398,"non-tolerated","RSA_SS_Mean_Score"
"45",0.348450429380735,"tolerated","RSA_SS_Mean_Score"
"46",0.218776441004198,"non-tolerated","RSA_SS_Mean_Score"
"47",0.210731930735447,"non-tolerated","RSA_SS_Mean_Score"
"48",0.242894512414112,"non-tolerated","RSA_SS_Mean_Score"
"49",0.293720416365896,"tolerated","RSA_SS_Mean_Score"
"50",0.549810136688302,"tolerated","RSA_SS_Mean_Score"
"51",0.472832598178923,"non-tolerated","RSA_SS_Mean_Score"
"52",0.244427356758427,"non-tolerated","RSA_SS_Mean_Score"
"53",0.798460613701245,"tolerated","RSA_SS_Mean_Score"
"54",0.824495832559968,"tolerated","RSA_SS_Mean_Score"
"55",0.242936441014283,"non-tolerated","RSA_SS_Mean_Score"
"56",0.417684563713824,"tolerated","RSA_SS_Mean_Score"
"57",0.78830044453674,"tolerated","RSA_SS_Mean_Score"
"58",0.652095111413274,"non-tolerated","RSA_SS_Mean_Score"
"59",0.241230841647478,"non-tolerated","RSA_SS_Mean_Score"
"60",0.454026653046443,"non-tolerated","RSA_SS_Mean_Score"
"61",0.37297072654961,"non-tolerated","RSA_SS_Mean_Score"
"62",0.676434763795119,"tolerated","RSA_SS_Mean_Score"
"63",0.78718426969621,"tolerated","RSA_SS_Mean_Score"
"64",0.706962518377743,"tolerated","RSA_SS_Mean_Score"
"65",0.25161389227861,"non-tolerated","RSA_SS_Mean_Score"
"66",0.253355034045681,"non-tolerated","RSA_SS_Mean_Score"
"67",0.821124946959027,"tolerated","RSA_SS_Mean_Score"
"68",0.249073018493775,"non-tolerated","RSA_SS_Mean_Score"
"69",0.258800150053686,"non-tolerated","RSA_SS_Mean_Score"
"70",0.315964724844289,"non-tolerated","RSA_SS_Mean_Score"
"71",0.791962401495639,"tolerated","RSA_SS_Mean_Score"
"72",0.825789029594451,"tolerated","RSA_SS_Mean_Score"
