"","Probability","Known_Truth","Model_Type"
"1",0.217063020383234,"non-tolerated","RSA_Mean_Score"
"2",0.569825743785052,"tolerated","RSA_Mean_Score"
"3",0.782669486862133,"tolerated","RSA_Mean_Score"
"4",0.233820633897291,"non-tolerated","RSA_Mean_Score"
"5",0.735030157157795,"tolerated","RSA_Mean_Score"
"6",0.678335853246776,"non-tolerated","RSA_Mean_Score"
"7",0.520007147023757,"non-tolerated","RSA_Mean_Score"
"8",0.786424863326322,"tolerated","RSA_Mean_Score"
"9",0.657092330433104,"non-tolerated","RSA_Mean_Score"
"10",0.645350300522111,"non-tolerated","RSA_Mean_Score"
"11",0.188971350334097,"non-tolerated","RSA_Mean_Score"
"12",0.705098191660891,"tolerated","RSA_Mean_Score"
"13",0.178438910487304,"tolerated","RSA_Mean_Score"
"14",0.799790807410769,"tolerated","RSA_Mean_Score"
"15",0.236202713064476,"non-tolerated","RSA_Mean_Score"
"16",0.79871259344861,"tolerated","RSA_Mean_Score"
"17",0.322131748299204,"tolerated","RSA_Mean_Score"
"18",0.5,"tolerated","RSA_Mean_Score"
"19",0.517784510007265,"non-tolerated","RSA_Mean_Score"
"20",0.17139142161729,"non-tolerated","RSA_Mean_Score"
"21",0.448326188931362,"non-tolerated","RSA_Mean_Score"
"22",0.385247293931523,"tolerated","RSA_Mean_Score"
"23",0.155137544437902,"non-tolerated","RSA_Mean_Score"
"24",0.596255308135408,"tolerated","RSA_Mean_Score"
"25",0.687901518440519,"tolerated","RSA_Mean_Score"
"26",0.259803419296241,"non-tolerated","RSA_Mean_Score"
"27",0.623981348473772,"tolerated","RSA_Mean_Score"
"28",0.364099376977382,"non-tolerated","RSA_Mean_Score"
"29",0.318539363655545,"non-tolerated","RSA_Mean_Score"
"30",0.386813667457784,"non-tolerated","RSA_Mean_Score"
"31",0.869917531417875,"tolerated","RSA_Mean_Score"
"32",0.901962817278991,"non-tolerated","RSA_Mean_Score"
"33",0.161722458667978,"tolerated","RSA_Mean_Score"
"34",0.519641638581656,"non-tolerated","RSA_Mean_Score"
"35",0.652254400380157,"tolerated","RSA_Mean_Score"
"36",0.164433281172831,"tolerated","RSA_Mean_Score"
"37",0.131496630488434,"non-tolerated","RSA_Mean_Score"
"38",0.296394894865143,"tolerated","RSA_Mean_Score"
"39",0.851460190241856,"tolerated","RSA_Mean_Score"
"40",0.240312893951142,"non-tolerated","RSA_Mean_Score"
"41",0.202666946512427,"non-tolerated","RSA_Mean_Score"
"42",0.257860134624849,"tolerated","RSA_Mean_Score"
"43",0.246811340223167,"non-tolerated","RSA_Mean_Score"
"44",0.203896494001431,"non-tolerated","RSA_Mean_Score"
"45",0.229010814443191,"non-tolerated","RSA_Mean_Score"
"46",0.276384745183804,"tolerated","RSA_Mean_Score"
"47",0.250758443954786,"non-tolerated","RSA_Mean_Score"
"48",0.264466139059921,"non-tolerated","RSA_Mean_Score"
"49",0.305581588848606,"tolerated","RSA_Mean_Score"
"50",0.786638991699516,"tolerated","RSA_Mean_Score"
"51",0.458033035495872,"non-tolerated","RSA_Mean_Score"
"52",0.205266591475789,"non-tolerated","RSA_Mean_Score"
"53",0.766767969924442,"tolerated","RSA_Mean_Score"
"54",0.789550079630754,"tolerated","RSA_Mean_Score"
"55",0.388784829165023,"non-tolerated","RSA_Mean_Score"
"56",0.810325655951782,"tolerated","RSA_Mean_Score"
"57",0.247749421717274,"non-tolerated","RSA_Mean_Score"
"58",0.743865631549729,"tolerated","RSA_Mean_Score"
"59",0.261391469620418,"non-tolerated","RSA_Mean_Score"
"60",0.689760677822101,"tolerated","RSA_Mean_Score"
"61",0.405585377710794,"non-tolerated","RSA_Mean_Score"
"62",0.24979328060369,"non-tolerated","RSA_Mean_Score"
"63",0.361928041466078,"tolerated","RSA_Mean_Score"
"64",0.656722623298792,"tolerated","RSA_Mean_Score"
"65",0.270201233124276,"non-tolerated","RSA_Mean_Score"
"66",0.64565135935999,"non-tolerated","RSA_Mean_Score"
"67",0.564013948013007,"tolerated","RSA_Mean_Score"
"68",0.808910851184347,"tolerated","RSA_Mean_Score"
"69",0.296797394271081,"non-tolerated","RSA_Mean_Score"
"70",0.727371993044781,"non-tolerated","RSA_Mean_Score"
"71",0.836967340447738,"tolerated","RSA_Mean_Score"
"72",0.251817603383236,"non-tolerated","RSA_Mean_Score"
