"","Probability","Known_Truth","Model_Type"
"1",0.849084620646585,"tolerated","WCN_SS"
"2",0.220137188064618,"non-tolerated","WCN_SS"
"3",0.869360396135943,"tolerated","WCN_SS"
"4",0.856352330610537,"tolerated","WCN_SS"
"5",0.858355578512919,"non-tolerated","WCN_SS"
"6",0.220203933882235,"non-tolerated","WCN_SS"
"7",0.369493192636325,"non-tolerated","WCN_SS"
"8",0.191218217882603,"tolerated","WCN_SS"
"9",0.193127210085026,"tolerated","WCN_SS"
"10",0.85397723437764,"tolerated","WCN_SS"
"11",0.195918680034686,"non-tolerated","WCN_SS"
"12",0.189843564524249,"non-tolerated","WCN_SS"
"13",0.187038526342612,"non-tolerated","WCN_SS"
"14",0.18781605988596,"non-tolerated","WCN_SS"
"15",0.185877289818937,"tolerated","WCN_SS"
"16",0.906238283390552,"tolerated","WCN_SS"
"17",0.187613791548748,"non-tolerated","WCN_SS"
"18",0.794739709177084,"tolerated","WCN_SS"
"19",0.9136625936128,"non-tolerated","WCN_SS"
"20",0.187376604741597,"non-tolerated","WCN_SS"
"21",0.20526240466902,"tolerated","WCN_SS"
"22",0.199970856059039,"non-tolerated","WCN_SS"
"23",0.252079158458487,"non-tolerated","WCN_SS"
"24",0.786771901054534,"tolerated","WCN_SS"
"25",0.833184323234913,"tolerated","WCN_SS"
"26",0.815179741601803,"tolerated","WCN_SS"
"27",0.247500008208018,"non-tolerated","WCN_SS"
"28",0.252779225722831,"non-tolerated","WCN_SS"
"29",0.784680001230496,"tolerated","WCN_SS"
"30",0.237944125250713,"non-tolerated","WCN_SS"
"31",0.746037589024085,"tolerated","WCN_SS"
"32",0.240130383285287,"non-tolerated","WCN_SS"
"33",0.863024714157235,"tolerated","WCN_SS"
"34",0.202856121701002,"non-tolerated","WCN_SS"
"35",0.822004449440361,"tolerated","WCN_SS"
"36",0.237950691185347,"non-tolerated","WCN_SS"
"37",0.229096747899923,"non-tolerated","WCN_SS"
"38",0.237573596457374,"non-tolerated","WCN_SS"
"39",0.806144914565922,"tolerated","WCN_SS"
"40",0.846408644196439,"tolerated","WCN_SS"
"41",0.866336870746774,"tolerated","WCN_SS"
"42",0.228492526430441,"non-tolerated","WCN_SS"
"43",0.396428575252973,"non-tolerated","WCN_SS"
"44",0.234206047003032,"non-tolerated","WCN_SS"
"45",0.230854298882106,"non-tolerated","WCN_SS"
"46",0.220636304762462,"tolerated","WCN_SS"
"47",0.887740752165936,"tolerated","WCN_SS"
"48",0.221206115479575,"non-tolerated","WCN_SS"
"49",0.21969834851777,"non-tolerated","WCN_SS"
"50",0.849972666191778,"tolerated","WCN_SS"
"51",0.199206338822504,"tolerated","WCN_SS"
"52",0.718562147227784,"non-tolerated","WCN_SS"
"53",0.886145834644344,"tolerated","WCN_SS"
"54",0.832207891352166,"tolerated","WCN_SS"
"55",0.882173210517262,"tolerated","WCN_SS"
"56",0.214159052117917,"non-tolerated","WCN_SS"
"57",0.19387563369077,"non-tolerated","WCN_SS"
"58",0.371044154653678,"non-tolerated","WCN_SS"
"59",0.242671348621406,"non-tolerated","WCN_SS"
"60",0.854304569749544,"tolerated","WCN_SS"
"61",0.287559441731101,"tolerated","WCN_SS"
"62",0.197898316112554,"non-tolerated","WCN_SS"
"63",0.869506250014248,"tolerated","WCN_SS"
"64",0.243329394364995,"non-tolerated","WCN_SS"
"65",0.870285831659788,"tolerated","WCN_SS"
"66",0.195788973907685,"non-tolerated","WCN_SS"
"67",0.198114371214098,"non-tolerated","WCN_SS"
"68",0.215031179825362,"tolerated","WCN_SS"
"69",0.766554204551554,"non-tolerated","WCN_SS"
"70",0.611821410162092,"tolerated","WCN_SS"
"71",0.19834215534306,"tolerated","WCN_SS"
"72",0.197780210223798,"non-tolerated","WCN_SS"
