"","Probability","Known_Truth","Model_Type"
"1",0.227803212381669,"non-tolerated","WCN"
"2",0.252980447770082,"tolerated","WCN"
"3",0.450917193190428,"tolerated","WCN"
"4",0.24894964184726,"non-tolerated","WCN"
"5",0.77169199886107,"tolerated","WCN"
"6",0.422560605536664,"non-tolerated","WCN"
"7",0.901508957540401,"tolerated","WCN"
"8",0.55576065175129,"non-tolerated","WCN"
"9",0.718888834714713,"tolerated","WCN"
"10",0.29043159871295,"tolerated","WCN"
"11",0.333266695720965,"non-tolerated","WCN"
"12",0.759783322378336,"tolerated","WCN"
"13",0.291522705457129,"non-tolerated","WCN"
"14",0.28781805769345,"non-tolerated","WCN"
"15",0.70645029059324,"tolerated","WCN"
"16",0.293043966606316,"non-tolerated","WCN"
"17",0.629514869872644,"tolerated","WCN"
"18",0.799231835651725,"tolerated","WCN"
"19",0.566300027897566,"non-tolerated","WCN"
"20",0.296869448332055,"non-tolerated","WCN"
"21",0.292615333233262,"non-tolerated","WCN"
"22",0.862505661734489,"tolerated","WCN"
"23",0.522432272291392,"tolerated","WCN"
"24",0.278757372663397,"non-tolerated","WCN"
"25",0.2699249199245,"tolerated","WCN"
"26",0.359230999778097,"non-tolerated","WCN"
"27",0.270483610892747,"non-tolerated","WCN"
"28",0.298664191388439,"tolerated","WCN"
"29",0.262861742190581,"non-tolerated","WCN"
"30",0.276520576166838,"non-tolerated","WCN"
"31",0.270243057833153,"tolerated","WCN"
"32",0.269563298694505,"non-tolerated","WCN"
"33",0.278698257015329,"non-tolerated","WCN"
"34",0.545442319912602,"tolerated","WCN"
"35",0.420179446752924,"non-tolerated","WCN"
"36",0.843176928924828,"tolerated","WCN"
"37",0.485686699533003,"non-tolerated","WCN"
"38",0.743201412508589,"tolerated","WCN"
"39",0.767401323564373,"tolerated","WCN"
"40",0.741858373198699,"tolerated","WCN"
"41",0.288925022712096,"tolerated","WCN"
"42",0.291091927111998,"non-tolerated","WCN"
"43",0.296322954208923,"non-tolerated","WCN"
"44",0.419713339877725,"tolerated","WCN"
"45",0.263280597378836,"non-tolerated","WCN"
"46",0.86865126201719,"tolerated","WCN"
"47",0.273065342787543,"non-tolerated","WCN"
"48",0.265214302575029,"tolerated","WCN"
"49",0.261049715753516,"non-tolerated","WCN"
"50",0.266881260579702,"non-tolerated","WCN"
"51",0.721710725032487,"tolerated","WCN"
"52",0.317098899216402,"non-tolerated","WCN"
"53",0.39090658918109,"non-tolerated","WCN"
"54",0.51642829655043,"non-tolerated","WCN"
"55",0.873746724637338,"non-tolerated","WCN"
"56",0.181162058552218,"tolerated","WCN"
"57",0.753264129629452,"tolerated","WCN"
"58",0.734729771025269,"tolerated","WCN"
"59",0.27206794664612,"non-tolerated","WCN"
"60",0.715883024658266,"tolerated","WCN"
"61",0.294354477622082,"tolerated","WCN"
"62",0.482987953750352,"non-tolerated","WCN"
"63",0.273522150104794,"non-tolerated","WCN"
"64",0.526964115542358,"non-tolerated","WCN"
"65",0.615391320772697,"tolerated","WCN"
"66",0.586956509110352,"tolerated","WCN"
"67",0.782213862532105,"tolerated","WCN"
"68",0.575762531791374,"non-tolerated","WCN"
"69",0.365078955708784,"non-tolerated","WCN"
"70",0.292215142167187,"non-tolerated","WCN"
"71",0.614865160272048,"tolerated","WCN"
"72",0.626715455999647,"non-tolerated","WCN"
