"","Probability","Known_Truth","Model_Type"
"1",0.689913816602494,"tolerated","RSA"
"2",0.765142787452567,"tolerated","RSA"
"3",0.337447447248167,"non-tolerated","RSA"
"4",0.682885564381048,"non-tolerated","RSA"
"5",0.334954664287359,"tolerated","RSA"
"6",0.754770168629225,"non-tolerated","RSA"
"7",0.648613147232602,"tolerated","RSA"
"8",0.332542118290621,"non-tolerated","RSA"
"9",0.627667795773833,"tolerated","RSA"
"10",0.357940703034286,"non-tolerated","RSA"
"11",0.471147658109584,"tolerated","RSA"
"12",0.344232347903814,"tolerated","RSA"
"13",0.597613362687555,"non-tolerated","RSA"
"14",0.698637097706245,"tolerated","RSA"
"15",0.623792173934418,"non-tolerated","RSA"
"16",0.679292078658277,"non-tolerated","RSA"
"17",0.405565033084531,"non-tolerated","RSA"
"18",0.381394378810921,"tolerated","RSA"
"19",0.358928100112746,"non-tolerated","RSA"
"20",0.486586140782477,"tolerated","RSA"
"21",0.38942529536241,"tolerated","RSA"
"22",0.358897863782848,"non-tolerated","RSA"
"23",0.358329977606442,"non-tolerated","RSA"
"24",0.386062655785263,"non-tolerated","RSA"
"25",0.534668221880695,"tolerated","RSA"
"26",0.380991323514645,"tolerated","RSA"
"27",0.394111525755551,"tolerated","RSA"
"28",0.380814146500535,"non-tolerated","RSA"
"29",0.380406800717398,"non-tolerated","RSA"
"30",0.379700332537622,"non-tolerated","RSA"
"31",0.424605018137307,"tolerated","RSA"
"32",0.445905394698034,"non-tolerated","RSA"
"33",0.384271144747834,"non-tolerated","RSA"
"34",0.63821216739301,"tolerated","RSA"
"35",0.686218186072065,"tolerated","RSA"
"36",0.362514352596091,"tolerated","RSA"
"37",0.685148531862501,"tolerated","RSA"
"38",0.359229122314594,"non-tolerated","RSA"
"39",0.683420314407369,"non-tolerated","RSA"
"40",0.466636133606309,"non-tolerated","RSA"
"41",0.681256467262365,"tolerated","RSA"
"42",0.637138512236986,"tolerated","RSA"
"43",0.347476868977436,"non-tolerated","RSA"
"44",0.39789458579909,"non-tolerated","RSA"
"45",0.679537020206463,"tolerated","RSA"
"46",0.394397688938434,"non-tolerated","RSA"
"47",0.659719856493756,"tolerated","RSA"
"48",0.394133584300276,"non-tolerated","RSA"
"49",0.394417916799079,"non-tolerated","RSA"
"50",0.554496214138189,"tolerated","RSA"
"51",0.35082134404294,"non-tolerated","RSA"
"52",0.405549561315928,"tolerated","RSA"
"53",0.643178641623704,"non-tolerated","RSA"
"54",0.354896975505595,"tolerated","RSA"
"55",0.68986267343947,"tolerated","RSA"
"56",0.352594852654717,"non-tolerated","RSA"
"57",0.348078521615941,"non-tolerated","RSA"
"58",0.412154894446796,"tolerated","RSA"
"59",0.519144886616814,"non-tolerated","RSA"
"60",0.704079160721943,"non-tolerated","RSA"
"61",0.544702540338992,"non-tolerated","RSA"
"62",0.283034760087699,"tolerated","RSA"
"63",0.705151793289709,"tolerated","RSA"
"64",0.271521533653527,"tolerated","RSA"
"65",0.384964760637602,"non-tolerated","RSA"
"66",0.605148957786854,"tolerated","RSA"
"67",0.400702570398014,"tolerated","RSA"
"68",0.393012989791466,"non-tolerated","RSA"
"69",0.393170619808972,"non-tolerated","RSA"
"70",0.392215083045359,"tolerated","RSA"
"71",0.395142274843256,"non-tolerated","RSA"
"72",0.393440348172847,"non-tolerated","RSA"
